read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
26d77212-ea8c-4596-a541-7b8295b4ca87	0.4785209894180298	chrX	75312	-	60	gapmm2_xchrom	492	486	13	0	0	0	0	6	0	2	0	1	0	0	0		1
c808d7dd-6923-4c86-93d8-23dd0332b987	0.47850096598267555	chrVI	223780	-	60	gapmm2_xchrom	623	295	17	0	0	0	4	1	331	2	1	9	0	0	0		1
7b84c3a1-7d3c-4231-aaaa-f43bb0162c82	0.47844089567661285	chrVII	883145	-	60	gapmm2_xchrom	422	411	21	0	0	0	4	15	0	2	0	1	0	0	0		1
1eb8862d-5680-41ca-b91e-a71ef243c58b	0.4782509058713913	chrIII	137720	+	60	gapmm2_xchrom	1430	1417	37	3	3	6	5	24	0	2	0	0	0	0	1		0
da371df9-7b38-4eb9-8fe8-156ec1a476db	0.4782211035490036	chrX	460180	-	60	gapmm2_xchrom	490	492	18	0	0	0	6	4	0	3	0	0	0	0	0		1
e49ecd42-a104-4821-8973-e29316620436	0.4780399613082409	chrVI	223781	-	60	gapmm2_xchrom	618	288	16	0	0	0	3	2	331	3	1	9	0	0	0		1
632276da-fa55-4878-bd4a-b4f5f7f29ae8	0.47801993787288666	chrVIII	451309	+	60	gapmm2_xchrom	1468	1466	47	0	0	0	11	13	0	9	0	0	0	0	0		1
44fffa7c-db77-45d5-8968-e747b7e4cd6a	0.4778299480676651	chrI	130740	+	60	gapmm2_xchrom	1342	1354	38	7	7	7	13	8	0	5	0	0	0	0	0		1
9b6565c0-a4c9-4f06-a23b-fbce1eb1282e	0.4778299480676651	chrIII	137753	+	60	gapmm2_xchrom	1398	1394	54	0	0	0	11	15	0	12	0	0	0	0	0		1
179f9c8e-08dc-4680-9b42-94da0563c594	0.47780992463231087	chrII	490833	+	60	gapmm2_xchrom	349	336	13	0	0	0	2	15	0	0	0	0	0	0	0		1
48deca53-3b9b-4459-88a3-6d69822713a1	0.47779991291463375	chrXIII	146472	+	60	gapmm2_xchrom	828	829	30	0	10	10	1	10	0	7	0	1	0	0	0		1
17a62a61-a646-4aa3-a2e4-c442a1d9a3f7	0.47779898159205914	chrV	205450	+	60	gapmm2_xchrom	1654	1621	40	0	0	0	2	35	0	5	0	0	0	0	0		1
f3319d8e-a22c-419f-b36c-9b41652905aa	0.47776009887456894	chrVI	223780	-	60	gapmm2_xchrom	627	296	13	0	0	0	1	1	331	4	1	9	0	0	0		1
29993cf6-7191-40ac-998a-6692fe3ac651	0.4776099231094122	chrV	332846	-	60	gapmm2_xchrom	474	471	26	0	0	0	3	6	0	7	0	0	0	0	0		1
06472237-d5cd-4330-8467-9b97a2183841	0.47742901369929314	chrXII	232046	-	60	gapmm2_xchrom	436	442	29	0	0	0	9	3	0	5	0	0	0	0	0		1
96973142-9987-4cb2-b365-3c875a1214ec	0.4773091059178114	chrII	548657	-	60	gapmm2_xchrom	393	384	15	0	0	0	1	10	0	3	0	1	0	0	0		1
b94c0154-d8a3-4683-a1bd-aa9b7580a037	0.47728908248245716	chrXII	781383	-	60	gapmm2_xchrom	461	450	27	0	0	0	1	12	0	5	0	0	0	0	0		1
e19f518a-2017-4f38-9dce-b0e9655c4aec	0.47727813944220543	chrII	414469	-	60	gapmm2_xchrom	344	350	19	0	11	11	1	6	0	4	0	0	0	0	1		0
b9dd318a-0938-4d6f-9d5e-6829f1870842	0.47725881449878216	chrIV	1271006	+	60	gapmm2_xchrom	1243	1246	52	1	3	4	12	13	0	11	0	0	0	0	0		1
28a2b562-e940-4803-ab7c-926ae21da1aa	0.4768478684127331	chrVI	131578	-	60	gapmm2_xchrom	491	499	10	6	6	6	3	1	0	0	0	0	0	0	0		1
685ab3b4-6eae-41f1-b5ad-e9029542eb7c	0.47680805437266827	chrIV	411774	+	60	gapmm2_xchrom	1358	1345	64	0	0	0	6	19	0	21	0	0	0	0	0		1
0dbd7131-4e53-4d2a-86e8-d18d72f1ad92	0.4766578786075115	chrII	539928	+	60	gapmm2_xchrom	1290	1283	46	0	0	0	9	16	0	9	0	0	0	0	0		1
dd4765ef-f714-4f6c-a46c-55895104010b	0.4764869809150696	chrXIII	146466	+	60	gapmm2_xchrom	898	889	33	0	0	0	5	14	0	5	0	1	0	0	0		1
512a2f6e-b0fb-4081-939d-25f428a8ea91	0.47631701454520226	chrV	201056	+	60	gapmm2_xchrom	1092	1076	57	0	0	0	4	20	0	12	0	0	0	0	0		1
6db02947-cc83-41ae-952f-bb6154c00d06	0.47630700282752514	chrVIII	451310	+	60	gapmm2_xchrom	1467	1464	56	0	0	0	14	17	0	17	0	0	0	0	0		1
01b60507-d15c-4f9c-b782-3eb475b0d2ad	0.4762369208037853	chrV	450785	-	60	gapmm2_xchrom	445	438	24	0	0	0	2	9	0	6	0	0	0	0	0		1
69f8821b-fe61-417f-b5a9-8da43851c3ed	0.4762168973684311	chrVIII	387212	+	60	gapmm2_xchrom	468	454	9	0	0	0	0	14	0	0	0	0	0	0	0		1
b2f012c3-95bd-4c3f-9dd4-9aba54738a47	0.4761768504977226	chrVII	277522	+	60	gapmm2_xchrom	945	952	41	0	4	4	11	8	0	6	0	1	0	0	0		1
719dca52-89d8-4600-a9e8-fd8f30837659	0.47608697786927223	chrII	624746	-	60	gapmm2_xchrom	358	347	32	3	3	3	0	14	0	9	0	0	0	0	0		1
ff1998c4-c697-442e-a13b-1fe08609f920	0.47603598795831203	chrIV	1013695	-	60	gapmm2_xchrom	413	405	21	0	0	0	2	10	0	7	0	0	0	0	0		1
f26427b4-b914-46bb-afc9-e02b6aac8d51	0.4760059528052807	chrIV	1470782	-	60	gapmm2_xchrom	404	413	15	0	0	0	10	1	0	4	0	0	0	0	0		1
1f356dc0-e3ae-4e3b-b226-111ea6cdddf2	0.475805951282382	chrVI	223781	-	60	gapmm2_xchrom	624	295	16	0	0	0	3	1	331	5	1	9	0	0	0		1
05a9e0fe-f65c-4f18-b2e1-d79c95312e7b	0.4756550770252943	chrVIII	451316	+	60	gapmm2_xchrom	1449	1421	43	1	1	1	5	34	0	4	0	0	0	0	0		1
140a526f-3d5a-4db7-943c-9cae43655892	0.4756359849125147	chrVIII	281472	+	60	gapmm2_xchrom	1024	1037	50	0	0	0	22	9	0	7	0	0	0	0	0		1
64d06966-5a07-4454-8608-96f605fb5ca7	0.4755661357194185	chrXII	853442	+	60	gapmm2_xchrom	421	422	10	0	0	0	2	1	0	2	0	0	0	0	0		1
6adeeb76-cef9-465c-8891-44a97e38eb0c	0.475454842671752	chrXII	948379	+	60	gapmm2_xchrom	882	880	32	0	0	0	9	11	0	2	0	0	0	0	0		1
31b95fb0-c8d0-4df7-b3d7-ba7d515d7b09	0.4754061810672283	chrXI	496347	+	60	gapmm2_xchrom	1143	1131	30	0	0	0	4	16	0	4	0	0	0	0	0		1
7be385b6-1db3-4502-a7ec-33d2a6156c5a	0.4749838262796402	chrVII	476629	-	60	gapmm2_xchrom	446	441	20	6	6	6	1	12	0	1	0	0	0	0	0		1
3c24e9b4-e528-4d1a-aa2f-bc99e9ba9d4a	0.4748140927404165	chrXII	434469	-	60	gapmm2_xchrom	435	433	13	0	0	0	3	5	0	1	0	0	0	0	0		1
93b0a2ac-271b-4b14-82ea-99f556f4b3da	0.4747339989989996	chrX	75309	-	60	gapmm2_xchrom	465	473	27	0	0	0	10	2	0	6	0	1	0	0	0		1
12e3556f-0369-4a32-bbfa-aee78e87116b	0.4746739286929369	chrXII	232028	-	60	gapmm2_xchrom	434	431	20	0	0	0	3	6	0	4	0	0	0	0	0		1
a2ab0195-b5f9-4d81-8a3b-770f715a030c	0.47429301775991917	chrVII	277601	+	60	gapmm2_xchrom	864	870	17	1	10	11	2	7	0	1	0	1	0	0	0		1
a179d23c-a23e-45f6-bf01-b75061c96121	0.47412305139005184	chrV	58351	+	60	gapmm2_xchrom	955	929	144	0	0	0	18	44	0	38	0	0	0	0	0		1
46100061-048d-4857-adc2-f5c6b6cb0f96	0.4740532021969557	chrIV	283378	+	60	gapmm2_xchrom	1135	1138	18	0	0	0	6	3	0	4	0	0	0	0	0		1
eeeed2b4-ce0a-4fbc-b947-ffb8387192a5	0.47402316704392433	chrVI	223780	-	60	gapmm2_xchrom	623	291	15	0	0	0	1	2	331	3	1	9	0	0	0		1
13d24cb7-a838-4fac-a5f4-c44662efad70	0.4739118739962578	chrXI	259216	+	60	gapmm2_xchrom	468	469	25	0	0	0	5	4	0	6	0	0	0	0	0		1
91397545-2a38-4f5a-9f35-eee97184b8b8	0.4738420248031616	chrVII	1000904	+	60	gapmm2_xchrom	1508	1516	40	0	0	0	12	4	0	10	0	0	0	0	0		1
76ecd341-c062-4b0a-9da1-13deeaaef580	0.4737819544970989	chrXI	259217	+	60	gapmm2_xchrom	484	490	17	0	0	0	8	2	0	2	0	0	0	0	0		1
66089b63-18a7-426b-aa1e-8f589b6e5ec1	0.47370209358632565	chrVII	641472	+	60	gapmm2_xchrom	449	444	8	0	0	0	0	5	0	1	0	0	0	0	0		1
6fbd1244-5f3c-428a-a275-281418f54e5e	0.4735009279102087	chrXI	259233	+	60	gapmm2_xchrom	468	476	14	16	16	16	0	8	0	3	0	0	0	0	0		1
79cbba29-493e-46a3-9d79-fd967ee30669	0.4734210669994354	chrVIII	362089	+	60	gapmm2_xchrom	876	890	138	9	9	9	39	34	0	27	0	0	0	0	0		1
b4a17c6e-20c3-40a5-86a8-8ef4d9892d18	0.4733910318464041	chrIV	369636	+	60	gapmm2_xchrom	1373	1359	47	0	0	0	11	25	0	7	0	0	0	0	0		1
a12f0ecb-bcc2-42b8-b394-11c396996d9e	0.47309091314673424	chrX	461789	+	60	gapmm2_xchrom	973	967	40	0	0	0	10	16	0	6	0	0	0	0	0		1
71785c77-91b8-4c16-a686-0ab5582084b0	0.4729300271719694	chrX	443125	-	60	gapmm2_xchrom	421	424	15	0	0	0	7	4	0	2	0	0	0	0	0		1
26a0db85-52fe-4f94-a779-da46da9dad41	0.4728699568659067	chrVIII	115922	-	60	gapmm2_xchrom	445	443	15	0	0	0	3	5	0	1	0	0	0	0	0		1
7a2d9911-685b-48f4-8b3c-9a30693112aa	0.4727200139313936	chrXII	781377	-	60	gapmm2_xchrom	455	461	20	8	8	8	2	4	0	4	0	1	0	0	0		1
0bf36bd7-e1df-46b9-8efa-3ed97ddae496	0.4724799655377865	chrVI	223781	-	60	gapmm2_xchrom	623	295	10	0	2	2	1	0	331	2	1	9	0	0	1		0
585ffd9b-17ee-4dbf-8e33-366e887ac75a	0.4724289756268263	chrXIII	146469	+	60	gapmm2_xchrom	848	847	25	2	2	2	4	7	0	6	0	1	0	0	0		1
e750315e-4ce2-496a-88fd-c13742b763b7	0.4723889287561178	chrX	637800	+	60	gapmm2_xchrom	393	391	7	0	0	0	2	4	0	0	0	1	0	0	0		1
64f21e5d-e874-467f-8b6e-ad6becab8459	0.4723889287561178	chrXII	781387	-	60	gapmm2_xchrom	465	468	11	3	3	3	1	1	0	3	0	0	0	0	0		1
aeb2269f-d9e1-4ef8-a9c3-5fd5ed541553	0.4722289741039276	chrVII	26032	-	60	gapmm2_xchrom	382	347	48	0	0	0	4	39	0	11	0	0	0	0	0		1
4504fa82-ccf4-4643-9da0-df414da13dee	0.4722289741039276	chrVIII	451309	+	60	gapmm2_xchrom	1456	1458	37	1	1	1	15	14	0	3	0	0	0	0	0		1
f417ef6f-c608-4014-8e95-af480dd367a2	0.4721588920801878	chrXII	707337	+	60	gapmm2_xchrom	973	979	26	0	5	5	11	10	0	0	0	0	0	0	0		1
a1d71c5c-6ece-4b5b-a42b-6211feff55e8	0.47209905460476875	chrXI	259231	+	60	gapmm2_xchrom	470	465	25	2	2	2	3	10	0	3	0	0	0	0	0		1
680e49a0-40b2-4dea-b7ad-b25224d8e49e	0.4720292054116726	chrXI	259226	+	60	gapmm2_xchrom	475	467	19	3	3	3	1	12	0	4	0	0	0	0	0		1
00ab5ffb-a705-4f29-a24c-6f5b11f39a81	0.471979146823287	chrIV	556099	-	60	gapmm2_xchrom	450	452	10	4	4	4	1	3	0	0	0	1	0	0	0		1
0fc19f3f-9ace-4238-8e5e-089a8292032f	0.47140801325440407	chrXII	781347	-	60	gapmm2_xchrom	425	423	18	0	0	0	4	6	0	1	0	1	0	0	0		1
dce3c2db-3cba-4d52-8943-366a12e73e8d	0.47117704525589943	chrXIII	14750	-	60	gapmm2_xchrom	452	446	10	0	0	0	1	7	0	1	0	0	0	0	0		1
9c69f9c7-24f8-42b3-9382-2752bddf93bf	0.4711069632321596	chrIV	454116	+	60	gapmm2_xchrom	924	922	38	0	0	0	5	7	0	10	0	0	0	0	0		1
7f62c938-33ca-4fd0-b5b4-91762a6d82c2	0.4707861226052046	chrIV	1498190	+	60	gapmm2_xchrom	1218	1222	61	0	0	0	14	10	0	12	0	0	0	0	0		1
e50f27b5-1b58-4e20-9fea-ad318fc15a8a	0.47077611088752747	chrVII	1000907	+	60	gapmm2_xchrom	1471	1478	37	4	4	4	7	4	0	11	0	0	0	0	0		1
5acc3c32-58b7-4798-9779-f388b4c377cc	0.4707667976617813	chrXII	515228	+	60	gapmm2_xchrom	1427	1425	44	1	1	1	11	14	0	9	0	0	0	0	0		1
147cd7e8-a78b-44a6-b67f-174cdd3a65f6	0.47065597027540207	chrIV	1178456	+	60	gapmm2_xchrom	1098	1104	21	0	0	0	7	1	0	3	0	0	0	0	0		1
ad53e0d7-1287-4f95-b0ad-22e294504b97	0.470627099275589	chrVI	226214	+	60	gapmm2_xchrom	395	389	24	0	0	0	4	10	0	7	0	0	0	0	0		1
2d7e4f98-17b5-4bd6-9eb8-0acd346fbebf	0.4703060258179903	chrXII	515206	+	60	gapmm2_xchrom	1409	1413	30	0	3	3	7	6	0	5	0	0	0	0	0		1
5e7430a7-2109-471f-b7fc-cc7a013030ae	0.47022500075399876	chrXI	259223	+	60	gapmm2_xchrom	478	485	16	9	9	9	4	6	0	2	0	0	0	0	0		1
9fbdea06-815c-4034-bcc2-c5a6496c5315	0.47015491873025894	chrXI	590353	+	60	gapmm2_xchrom	1145	1138	21	0	0	0	2	9	0	3	0	0	0	0	0		1
65527470-6ddd-48de-b433-9d3611d1e1f9	0.4701449070125818	chrVIII	451312	+	60	gapmm2_xchrom	1483	1482	34	7	7	7	4	12	0	3	0	0	0	0	0		1
a9b373b5-bcb9-47ba-8a48-d3244c405e53	0.4699351266026497	chrVI	223781	-	60	gapmm2_xchrom	624	296	12	0	0	0	3	0	331	2	1	9	0	0	0		1
baeef599-32d6-4f90-ace7-bd3967c6ec7e	0.46963407658040524	chrVII	913264	-	60	gapmm2_xchrom	436	440	10	2	2	2	2	0	0	3	0	0	0	0	0		1
673299f9-e943-4b45-8f21-58128c928a4e	0.46959519386291504	chrI	61310	+	60	gapmm2_xchrom	1336	1327	36	0	0	0	5	14	0	8	0	0	0	0	0		1
7cd2c366-9357-4347-8e86-aabb64d6fda8	0.46959402970969677	chrVI	223781	-	60	gapmm2_xchrom	609	280	18	0	0	0	3	1	331	4	1	9	0	0	0		1
049b258f-9769-4f46-affb-e5c123aef2b7	0.46953395940363407	chrXII	282920	+	60	gapmm2_xchrom	790	799	21	2	2	2	9	2	0	5	0	2	0	1	0		0
5fd8d39a-a748-4cd0-842c-89b03b446f7f	0.46942406333982944	chrXII	871630	+	60	gapmm2_xchrom	1188	1203	38	3	6	9	12	6	0	7	0	0	0	0	0		1
deb065a6-af26-416a-916f-36c71b80b457	0.4693339578807354	chrVIII	517522	+	60	gapmm2_xchrom	1349	1343	63	0	0	0	12	18	0	11	0	0	0	0	0		1
77947879-571d-45d8-bb22-5044bb3ed45b	0.46930299140512943	chrXII	282924	+	60	gapmm2_xchrom	786	788	7	2	2	3	1	2	0	0	0	2	0	1	0		0
c0a7b12b-da99-4930-900c-d89f7ae3802d	0.4691730719059706	chrIV	334390	-	60	gapmm2_xchrom	397	396	17	0	0	0	4	5	0	4	0	0	0	0	0		1
93595141-2e1c-47aa-ac58-8ebde118c7f5	0.46900310553610325	chrV	545565	+	60	gapmm2_xchrom	1019	1018	41	0	0	0	11	12	0	4	0	0	0	0	0		1
16b69a02-d0b2-4ea0-b473-1a67203b1169	0.46881288290023804	chrXI	358355	+	60	gapmm2_xchrom	1407	1405	41	0	0	0	11	13	0	3	0	0	0	0	0		1
99a2dfe8-f858-4cf0-8cc4-7f1dd3f41cf3	0.4686817992478609	chrVIII	451308	+	60	gapmm2_xchrom	1457	1450	46	0	0	0	7	14	0	11	0	0	0	0	0		1
1e6b29c1-ad85-43b6-ad5e-e9597794a07d	0.46849180944263935	chrI	142163	+	60	gapmm2_xchrom	1225	841	87	0	0	0	16	34	366	21	1	4	0	0	0		1
1b79d255-6aa4-4bc1-b679-2a175c73adfe	0.468262005597353	chrVIII	451317	+	60	gapmm2_xchrom	1448	1451	31	5	5	5	4	6	0	8	0	0	0	0	0		1
18d9972a-a074-4260-a29c-11fcf269acf3	0.467861071228981	chrVIII	229327	+	60	gapmm2_xchrom	1467	1466	33	0	0	0	7	8	0	6	0	0	0	0	0		1
e778a04c-62fc-4e1f-be18-2807858fe059	0.4678010009229183	chrIV	652748	+	60	gapmm2_xchrom	1907	1160	33	4	4	4	5	13	743	7	1	4	0	0	0		1
da4a8702-c381-43c2-a82e-7993de706c09	0.46773115172982216	chrIV	310161	-	60	gapmm2_xchrom	1613	493	19	3	3	3	9	0	1132	2	1	0	0	0	0		1
26824841-b5f9-4aa1-b1e8-a6f0f85fdcb1	0.4677309188991785	chrXII	781383	-	60	gapmm2_xchrom	461	455	18	0	0	0	1	7	0	3	0	0	0	0	0		1
6627e425-93e3-4550-8b11-6b3d40733ed6	0.46759098768234253	chrVI	223796	-	60	gapmm2_xchrom	624	293	3	0	0	0	0	0	331	0	1	9	0	0	0		1
4e89a85f-3f02-4ca6-8477-7599bcb9d554	0.4675800446420908	chrXI	339510	-	60	gapmm2_xchrom	437	430	9	0	0	0	0	7	0	1	0	0	0	0	0		1
ac60444e-2acb-4900-b15f-ad241f9efd2c	0.46753999777138233	chrX	545168	-	60	gapmm2_xchrom	468	468	5	0	0	0	1	1	0	0	0	0	0	0	0		1
85f8787b-806d-4747-a79e-93be122da210	0.46750111505389214	chrIII	57227	-	60	gapmm2_xchrom	367	361	30	0	0	0	6	12	0	6	0	0	0	0	0		1
bfd78780-940b-4585-8214-6168a5697127	0.46749995090067387	chrXII	781388	-	60	gapmm2_xchrom	466	463	16	0	0	0	1	4	0	4	0	0	0	0	0		1
f7cd6405-f10a-47ad-9aef-6e880196c3c2	0.46746106818318367	chrX	75301	-	60	gapmm2_xchrom	479	482	13	0	0	0	5	2	0	2	0	1	0	0	0		1
d0a6bb5d-433b-4eda-9e34-987441213a80	0.46741985715925694	chrV	53123	-	60	gapmm2_xchrom	493	481	21	0	0	0	2	14	0	5	0	0	0	0	0		1
265f823e-0739-47a2-b8ac-92de1362731d	0.46710879541933537	chrXI	284945	+	60	gapmm2_xchrom	1312	1298	50	0	3	3	8	25	0	5	0	0	0	0	0		1
a4f82b9e-826d-4f67-a96e-4d1bfbe19c41	0.46701892279088497	chrX	334300	+	60	gapmm2_xchrom	1484	1469	57	0	0	0	8	23	0	10	0	0	0	0	0		1
9b94961f-98b1-4241-be60-27607bdfaa1d	0.4669500049203634	chrIV	600772	+	60	gapmm2_xchrom	1346	1327	67	0	0	0	14	33	0	10	0	0	0	0	0		1
7556163f-2b78-4dcb-be4a-633e6efc9216	0.46689994633197784	chrIII	61205	-	60	gapmm2_xchrom	460	457	5	0	0	0	0	3	0	0	0	0	0	0	0		1
4fc02185-7bb6-4b20-8583-612baa055ce7	0.46674790792167187	chrX	76402	+	60	gapmm2_xchrom	206	217	7	1	6	7	4	0	0	1	0	19	0	0	0		1
2d77a595-aca0-440c-8445-16f9fcd6bd4f	0.4666789900511503	chrXIII	144161	+	60	gapmm2_xchrom	882	870	28	0	0	0	2	14	0	3	0	0	0	0	0		1
330e5fb9-5680-41e5-a833-4852f36ec5d3	0.4664580337703228	chrXII	781374	-	60	gapmm2_xchrom	452	442	23	0	0	0	3	13	0	1	0	1	0	0	0		1
881f78a6-9467-43a2-b301-0262f8e38604	0.4664389416575432	chrVI	223787	-	60	gapmm2_xchrom	615	283	16	0	0	0	3	4	331	2	1	9	0	0	0		1
3898217d-e6db-470d-9a85-40ac331c5b2a	0.46641798689961433	chrVI	223781	-	60	gapmm2_xchrom	621	293	22	0	0	0	4	1	331	7	1	9	0	0	0		1
b2335764-8591-488f-947e-6f126e2b6c3f	0.4663781728595495	chrVI	220635	-	60	gapmm2_xchrom	319	317	10	0	0	0	2	4	0	1	0	2	0	0	0		1
7a003217-5b65-499e-9bab-a90dbe8a8a7c	0.46620797365903854	chrVIII	451307	+	60	gapmm2_xchrom	1466	1464	31	0	1	1	5	8	0	6	0	0	0	0	0		1
bb02a34a-1dc3-481c-a086-58cef105b024	0.4661779385060072	chrXII	1028831	+	60	gapmm2_xchrom	1245	866	34	0	23	23	6	24	384	5	1	10	0	0	0		1
a5245e61-ac87-4363-9928-420ca4cd8e3d	0.4660470876842737	chrXII	515217	+	60	gapmm2_xchrom	1462	1459	45	0	0	0	12	15	0	8	0	0	0	0	0		1
7859e762-3530-45de-ab4d-cb3fb03256c7	0.4659381229430437	chrX	181817	-	60	gapmm2_xchrom	426	423	9	0	0	0	3	6	0	0	0	0	0	0	0		1
ff631ab0-e294-47af-bcc0-301e5271a4dc	0.4658668767660856	chrVII	784445	-	60	gapmm2_xchrom	429	432	18	4	4	4	11	12	0	0	0	0	0	0	0		1
2dc1734c-6a5a-4b77-9fb4-ac3c16d7c110	0.4655960947275162	chrVII	1000901	+	60	gapmm2_xchrom	1482	1489	30	0	0	0	12	5	0	5	0	0	0	0	0		1
5cdb1407-59df-400a-bbc8-4ea283f1da66	0.46545593068003654	chrXI	259227	+	60	gapmm2_xchrom	457	454	24	10	10	10	3	16	0	1	0	0	0	0	0		1
4c151a51-5cbf-4243-82d6-5b6e05e4d6e7	0.4654461517930031	chrV	546814	+	60	gapmm2_xchrom	1406	1399	44	0	0	0	9	16	0	7	0	0	0	0	0		1
3eb8b0a0-53e0-42e8-90c9-811d8644ffdc	0.46535604633390903	chrXII	210841	-	60	gapmm2_xchrom	459	461	22	3	3	3	10	11	0	1	0	0	0	0	0		1
23cb4596-8438-4c1a-b947-62b707fcd33b	0.4653558135032654	chrVIII	313628	+	60	gapmm2_xchrom	455	455	1	0	0	0	0	0	0	0	0	0	0	0	0		1
89d09101-f8ee-4ecd-8686-1f7e18d44417	0.46529597602784634	chrXI	259234	+	60	gapmm2_xchrom	467	453	25	7	7	7	2	23	0	3	0	0	0	0	0		1
3888620d-ca4e-49e3-8629-31e5b9c1d45d	0.4651660565286875	chrII	582418	+	60	gapmm2_xchrom	1084	1074	39	0	2	2	2	14	0	9	0	0	0	0	0		1
00e4089c-3c7b-4174-8246-66e4bb788ccb	0.4650559276342392	chrVI	223781	-	60	gapmm2_xchrom	609	268	14	0	0	0	4	14	331	1	1	9	0	0	1		0
6966ac81-8721-4549-a08e-f5c5fec86d8e	0.4649159964174032	chrVI	223781	-	60	gapmm2_xchrom	621	289	20	0	0	0	2	3	331	4	1	9	0	0	0		1
9e8bc013-c3d4-42aa-aac9-417dec7cc091	0.4643751308321953	chrXI	259237	+	60	gapmm2_xchrom	447	444	20	1	1	1	1	5	0	5	0	0	0	0	0		1
39b20956-9d97-4453-9242-9cd37c6cb671	0.46418397687375546	chrXI	259221	+	60	gapmm2_xchrom	463	467	17	0	0	0	8	4	0	1	0	0	0	0	0		1
a8585d47-1fab-453a-bc5a-71c4ef2ce3c2	0.46372320502996445	chrVI	223794	-	60	gapmm2_xchrom	634	302	9	0	0	0	3	4	331	0	1	9	0	0	0		1
82711d5d-efdc-4af9-b338-9d387db3d172	0.46355300582945347	chrX	672959	+	60	gapmm2_xchrom	771	771	127	2	2	2	26	28	0	30	0	0	0	0	0		1
1acb90ea-8179-4a8b-a06f-d2fa91f88e97	0.4635220393538475	chrIV	1489670	-	60	gapmm2_xchrom	405	399	15	0	0	0	0	6	0	1	0	0	0	0	0		1
2d803350-fff0-4503-8e18-2ac2682a8f25	0.46348292380571365	chrXI	259240	+	60	gapmm2_xchrom	461	468	19	14	14	14	2	9	0	2	0	0	0	0	0		1
c8349b7b-d214-4dd4-96c4-fb8d56e8a184	0.4634629003703594	chrVII	1000901	+	60	gapmm2_xchrom	1462	1461	37	0	0	0	6	7	0	9	0	0	0	0	0		1
0cefcc71-644e-4a2f-ad89-61c4145ce411	0.46345219016075134	chrX	435123	+	60	gapmm2_xchrom	985	869	22	0	0	0	6	6	116	2	1	1	0	0	0		1
a7891bbb-db71-4ba5-93af-84f82ffe6759	0.4633928183466196	chrIV	1202114	+	60	gapmm2_xchrom	418	417	6	0	0	0	0	1	0	2	0	0	0	0	0		1
e570a662-9704-458c-a685-03da27aea9e3	0.463373027741909	chrIV	38478	+	60	gapmm2_xchrom	403	403	19	0	0	0	4	4	0	5	0	0	0	0	0		1
dc14c5c2-a973-4ab8-9109-9d3f93cfa8db	0.46313204802572727	chrVIII	451310	+	60	gapmm2_xchrom	1457	1461	28	3	3	3	7	6	0	6	0	0	0	0	0		1
98a8f37d-6122-4274-9e6a-3ba942a1ef84	0.4630819894373417	chrVI	223781	-	60	gapmm2_xchrom	621	293	16	0	0	0	6	3	331	1	1	9	0	0	0		1
26068f70-8e76-43d7-b6f6-60855627b64f	0.46289199963212013	chrXI	259398	+	60	gapmm2_xchrom	303	297	15	0	0	0	0	6	0	1	0	1	0	0	0		1
827ba0f1-98db-4b71-8d39-86358b3ede02	0.4627711605280638	chrVII	921205	+	60	gapmm2_xchrom	718	724	11	0	0	0	7	1	0	1	0	8	0	0	0		1
d47b1142-62b6-4242-8526-9f179712264d	0.46256091445684433	chrII	481624	-	60	gapmm2_xchrom	339	320	33	0	0	0	1	20	0	9	0	0	0	0	0		1
f0fecea0-1114-47e1-839d-6e70ed74ee3a	0.4625408910214901	chrVI	223781	-	60	gapmm2_xchrom	621	289	13	0	0	0	1	2	331	2	1	9	0	0	0		1
565058a1-f947-4d76-bb05-a6b4f0dc38a3	0.46233111061155796	chrIII	137720	+	60	gapmm2_xchrom	1431	1407	36	3	3	3	4	31	0	4	0	0	0	0	0		1
82b8d8c1-b1c7-486f-bf19-00ed3cac5cb9	0.4621001426130533	chrXII	781387	-	60	gapmm2_xchrom	465	462	13	0	0	0	3	6	0	1	0	0	0	0	0		1
747fb9de-6fcc-4e45-8fa9-d51094f2fde5	0.46209990978240967	chrVI	223780	-	60	gapmm2_xchrom	620	287	16	0	0	0	2	4	331	1	1	9	0	0	0		1
469263e9-1746-418e-aad0-25ace2c08ca7	0.46205008402466774	chrXI	259218	+	60	gapmm2_xchrom	466	455	16	2	2	2	2	15	0	0	0	0	0	0	0		1
2db33a27-3f01-491e-8771-b8e4defb898a	0.46200002543628216	chrI	72492	+	60	gapmm2_xchrom	960	940	33	0	0	0	3	23	0	5	0	0	0	0	0		1
98ff7487-5b07-425d-93fc-c0f98f4aa19e	0.4619699902832508	chrX	96515	-	60	gapmm2_xchrom	431	433	17	2	2	3	4	5	0	1	0	0	0	0	0		1
4503f3e3-64c3-4139-b577-d1094c29e8f1	0.4618100356310606	chrIV	1489711	-	60	gapmm2_xchrom	417	412	21	5	5	5	3	13	0	4	0	0	0	0	1		0
9c1c31f6-c7fa-4ede-a04d-acfede8ed745	0.4615290090441704	chrVI	223781	-	60	gapmm2_xchrom	609	278	21	0	0	0	5	5	331	5	1	9	0	0	0		1
