read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
699ae8d3-ec7c-4636-ae81-b767eb217853	0.258617103099823	chrXI	208165	+	60	minimap2_xchrom	474	482	10	6	6	6	4	2	0	0	0	0	0	0	0		1
c73e0bd5-07d4-4047-a0c7-3e3525ba5a8f	0.2585470210760832	chrIV	192438	-	60	minimap2_xchrom	129	139	6	10	10	10	1	1	0	0	0	0	0	0	0		1
1a2f88d5-5943-4514-90a6-a0a79e3f9be8	0.2579260617494583	chrII	565222	+	60	minimap2_xchrom	278	278	7	0	0	0	3	3	0	0	0	0	0	0	0		1
0394a65a-3cea-4ce0-b202-9040c3d51f99	0.25782594457268715	chrXII	341425	+	60	minimap2_xchrom	219	218	8	0	4	4	0	5	0	0	0	0	0	0	0		1
bc7ac851-a825-4b78-8f36-40e7f31323eb	0.25778496637940407	chrIV	1402930	+	60	minimap2_xchrom	129	125	7	0	0	0	1	5	0	0	0	0	0	0	0		1
d0329fa6-b8ac-47c7-a849-2ee59b58d88f	0.2576860133558512	chrX	676962	+	60	minimap2_xchrom	361	371	11	4	9	13	1	4	0	0	0	0	0	0	0		1
fd4b525a-dd82-4a49-8720-c23b0ec9534c	0.2575749531388283	chrVII	697208	+	60	minimap2_xchrom	149	149	5	0	0	0	1	1	0	0	0	1	0	0	0		1
fa2a9775-9fbf-4e3e-900a-0613aeeafda6	0.25725504383444786	chrIV	221607	-	60	minimap2_xchrom	86	87	3	0	0	0	1	0	0	0	0	7	0	0	0		1
c9edc100-61e5-4afc-94eb-154a99228dfe	0.25714398361742496	chrVII	77911	+	53	minimap2_xchrom	93	97	7	2	4	6	0	2	0	0	0	1	0	0	1		0
c7a4c8ef-8f5a-41d2-9677-a27a52633a2b	0.25704409927129745	chrV	462553	+	60	minimap2_xchrom	404	400	11	0	0	0	1	5	0	0	0	0	0	0	0		1
53d5efd8-b9fa-452d-8d00-52adb5b710a0	0.2565430477261543	chrIX	349660	+	60	minimap2_xchrom	452	452	13	0	0	0	3	3	0	0	0	0	0	0	0		1
9e688d11-9bec-4d44-825b-4447c7473285	0.2560319844633341	chrII	565232	+	60	minimap2_xchrom	294	294	9	0	0	0	2	2	0	0	0	0	0	0	0		1
22088c06-c8d8-413b-8b8c-6ea0f3ddbaa1	0.25538098998367786	chrIII	138832	+	60	minimap2_xchrom	319	312	11	0	0	0	1	8	0	0	0	0	0	0	0		1
b44fcc42-ea25-4000-bad3-b3ff337573a0	0.25445898063480854	chrXI	36704	-	60	minimap2_xchrom	157	146	11	0	0	0	0	11	0	0	0	0	0	0	0		1
e8612b0c-91af-4db5-b457-92159be680ef	0.25435909628868103	chrVII	114958	+	60	minimap2_xchrom	332	334	7	0	0	0	3	1	0	0	0	0	0	0	0		1
a5d7297f-844d-422b-ac27-e5809e78acb4	0.25431904941797256	chrIV	221807	-	60	minimap2_xchrom	285	293	8	0	4	4	5	1	0	0	0	0	0	0	1		0
ddaaf2c5-3043-49e9-821b-937c35104dbf	0.25413790717720985	chrXI	596002	+	60	minimap2_xchrom	371	370	5	0	0	0	1	2	0	0	0	0	0	0	0		1
3894c8ed-e607-485f-962b-801d503561ac	0.2540790010243654	chrIV	1489378	-	60	minimap2_xchrom	99	99	1	0	0	0	0	0	0	0	0	0	0	0	0		1
906d017b-6a80-4621-a2c8-7b7d5721436e	0.25398796424269676	chrV	402881	-	60	minimap2_xchrom	132	131	5	0	0	0	1	2	0	0	0	0	0	0	0		1
8943fafa-93b7-4ab4-84ad-292de162216e	0.2537278924137354	chrVII	82645	+	60	minimap2_xchrom	267	260	13	0	0	0	0	7	0	0	0	0	0	0	0		1
22cd117b-c0f9-4c5c-9fe8-464023bc2626	0.25368714705109596	chrII	59830	-	60	minimap2_xchrom	115	114	3	0	0	0	0	1	0	0	0	0	0	0	0		1
9fd45cee-ba70-4fda-9c20-a2339966fb2a	0.2535381354391575	chrVIII	452590	+	60	minimap2_xchrom	175	177	9	0	0	0	3	1	0	0	0	1	0	0	0		1
47a82468-e6b0-4d3d-937d-25f50feffbd4	0.2532671205699444	chrV	178178	+	60	minimap2_xchrom	386	384	7	0	0	0	3	5	0	0	0	0	0	0	0		1
3f0ffd34-01fd-4555-824a-a63199ca1a92	0.2532468643039465	chrXI	339794	-	60	minimap2_xchrom	162	163	3	0	0	0	1	0	0	0	0	0	0	0	0		1
5022333d-192a-4ef1-b70f-796b6bc3d42f	0.25312602519989014	chrX	462333	+	60	minimap2_xchrom	148	150	6	4	4	4	0	2	0	0	0	0	0	0	0		1
212e4dda-aad8-4620-983e-a6c3147cbfcf	0.2530061174184084	chrVII	698565	+	60	minimap2_xchrom	452	447	11	0	0	0	1	6	0	0	0	0	0	0	0		1
12951b78-63b2-4b07-9b5f-9b9d3e31cb96	0.25239610113203526	chrIV	221808	-	60	minimap2_xchrom	285	287	4	0	1	1	1	0	0	0	0	0	0	0	1		0
3cc9c890-7f09-4a43-9097-f22ed3e8fa35	0.2519639674574137	chrXI	110137	+	60	minimap2_xchrom	104	103	7	0	0	0	1	2	0	0	0	0	0	0	0		1
b4c03c02-ad02-4614-9688-5a34f3985dc6	0.25173393078148365	chrIV	130296	-	60	minimap2_xchrom	99	100	2	0	1	1	0	0	0	0	0	2	0	0	0		1
bdbaefc8-b90d-4ad7-a66b-3a81db908639	0.25171414017677307	chrX	136447	-	60	minimap2_xchrom	143	140	12	1	1	1	2	6	0	0	0	0	0	0	0		1
2978e8b9-8a12-4447-bfef-8a7aaed4c7c3	0.251393998041749	chrX	652388	+	60	minimap2_xchrom	350	359	19	7	9	16	3	10	0	0	0	0	0	0	0		1
c952c36e-a130-43aa-a1d4-96176a048fe8	0.2513930667191744	chrXI	403203	+	60	minimap2_xchrom	397	400	6	6	6	6	1	4	0	0	0	0	0	0	0		1
b6f502c4-e8e2-468b-9abf-d833da5dce20	0.25136396288871765	chrVI	250230	-	60	minimap2_xchrom	122	124	4	3	3	3	0	1	0	0	0	0	0	0	0		1
d6e699a1-3efb-4e34-a686-47582ae2eec7	0.25037210434675217	chrIV	221808	-	60	minimap2_xchrom	286	289	2	0	3	3	0	0	0	0	0	0	0	0	1		0
78c250ea-8156-4d3a-84e8-3dd78780c86b	0.2503320574760437	chrX	339007	+	60	minimap2_xchrom	391	387	7	0	0	0	0	4	0	0	0	0	0	0	0		1
a92911cc-810e-4272-8c93-23693a65311d	0.24995091371238232	chrII	478786	+	60	minimap2_xchrom	360	371	11	0	0	0	12	1	0	0	0	1	0	0	0		1
c791d93d-7b3f-43ae-8ecc-f19087896acc	0.24992018006742	chrV	497820	+	8	minimap2_xchrom	462	467	11	0	0	0	8	3	0	0	0	0	0	0	0		1
9d79073f-145b-4313-96c4-602ffcc13365	0.24984008632600307	chrXI	314465	-	1	minimap2_xchrom	139	143	6	1	1	1	3	0	0	0	0	0	0	0	0		1
4c8ac223-bc74-4dcb-b66f-3d8c87792822	0.24957000277936459	chrIV	221803	-	60	minimap2_xchrom	280	265	16	0	1	1	2	18	0	0	0	0	0	0	1		0
8e458046-cf9d-4217-9a2b-3ab3c7dca822	0.2492701169103384	chrIV	221802	-	60	minimap2_xchrom	279	284	15	4	4	5	4	4	0	0	0	0	0	0	1		0
c80ceea5-4251-4030-98bc-f2b76487500a	0.24903914891183376	chrIV	118317	+	60	minimap2_xchrom	261	260	18	2	2	2	7	10	0	0	0	0	0	0	0		1
89204f69-70c8-4361-ba48-0c6496b330f9	0.24841795675456524	chrVII	122695	-	60	minimap2_xchrom	107	110	4	2	2	2	1	0	0	0	0	0	0	0	0		1
97404667-6bdf-49e7-8927-d56d9a9b6fcd	0.24818815290927887	chrIV	1422292	+	60	minimap2_xchrom	321	322	6	3	3	3	0	2	0	0	0	0	0	0	0		1
bde2ef90-89d6-4de1-9794-dc0e2a3baec8	0.24807685986161232	chrV	101194	+	60	minimap2_xchrom	332	330	9	0	0	0	2	4	0	0	0	0	0	0	0		1
cd8d46be-5d0b-4d7f-8064-ab5b81efc15c	0.24778698571026325	chrX	438524	+	60	minimap2_xchrom	150	152	2	2	2	2	0	0	0	0	0	0	0	0	0		1
b1b7b884-2c25-4c24-9e6f-3ccebc9f825d	0.2477660309523344	chrIV	221754	-	60	minimap2_xchrom	218	222	8	0	5	5	1	2	0	0	0	0	0	0	1		0
43257be9-236e-4227-bf54-8bbfc0b1275d	0.2476070076227188	chrV	424100	+	60	minimap2_xchrom	354	355	3	0	0	0	1	0	0	0	0	0	0	0	0		1
a7c365c7-61ca-4878-8f05-551ff865a379	0.247275922447443	chrX	316723	+	60	minimap2_xchrom	457	449	13	0	0	0	2	10	0	0	0	0	0	0	0		1
7aa242e3-9224-4079-acc6-4ab278453c28	0.24722609668970108	chrVIII	241640	+	60	minimap2_xchrom	358	358	5	0	0	0	1	1	0	0	0	0	0	0	0		1
ea684eba-b621-415d-baff-1f77eba7d5d2	0.2472058404237032	chrIX	96866	+	60	minimap2_xchrom	390	379	13	0	0	0	1	12	0	0	0	0	0	0	0		1
98d36bb9-e87f-4d1f-9269-1aff00852a7b	0.24687498807907104	chrVIII	248133	+	60	minimap2_xchrom	362	363	2	1	1	1	0	0	0	0	0	1	0	0	0		1
20fa74cc-0d0e-4808-9df6-7585ae0e93d2	0.24640397168695927	chrVIII	387214	+	60	minimap2_xchrom	488	476	15	0	0	0	0	12	0	0	0	0	0	0	0		1
58a28d5a-fe6b-4bd0-8228-3e3f51855cac	0.245693139731884	chrII	301022	+	60	minimap2_xchrom	312	314	10	0	7	7	1	6	0	0	0	0	0	0	0		1
ec042291-624b-4b28-a67f-2295b936aa02	0.245572067797184	chrXI	326437	-	60	minimap2_xchrom	108	108	1	0	0	0	0	0	0	0	0	1	0	0	0		1
b9162ad5-f04b-4ee0-85f8-83e7fd08454f	0.2452721819281578	chrIX	350287	+	60	minimap2_xchrom	313	315	9	0	0	0	4	2	0	0	0	0	0	0	0		1
6a079311-478d-4967-b6a9-4e843dc19d34	0.24519185535609722	chrXII	482968	-	0	minimap2_xchrom	309	308	3	0	0	0	0	1	0	0	0	0	1	0	0		1
f4d06696-8731-4bed-bea2-2f8382ce1e19	0.24504191242158413	chrXI	163646	-	60	minimap2_xchrom	138	136	3	0	0	0	0	2	0	0	0	0	0	0	0		1
9736fbb9-4825-4e79-8d7d-ee8da724fbaa	0.24423003196716309	chrV	130436	+	60	minimap2_xchrom	299	290	9	0	0	0	0	9	0	0	0	0	0	0	0		1
42c353e3-b9ef-4a38-a65b-0fe9082e0299	0.24399999529123306	chrXI	115150	+	60	minimap2_xchrom	466	456	14	0	4	4	2	16	0	0	0	0	0	0	0		1
76799cc8-4692-4afc-a370-7c60bdd95510	0.24387892335653305	chrVIII	147907	-	60	minimap2_xchrom	131	132	3	0	0	0	1	0	0	0	0	0	0	0	0		1
024fd2b1-61c5-48e2-b4dc-4a0b0d26c123	0.2434779889881611	chrX	624503	+	60	minimap2_xchrom	125	121	7	0	0	0	0	4	0	0	0	0	0	0	0		1
849ca9fa-7b3c-462f-a1b8-9d7d1a433778	0.24341908283531666	chrV	390375	+	60	minimap2_xchrom	91	91	1	0	0	0	0	0	0	0	0	0	0	0	0		1
6a72dc02-67fd-4244-bfb9-cff08fe18f98	0.2433678600937128	chrVIII	241648	+	60	minimap2_xchrom	350	349	7	0	0	0	1	2	0	0	0	0	0	0	0		1
ad4fd1ed-d27c-41d9-b680-1e6f17a6dae8	0.24265702813863754	chrVII	400330	+	60	minimap2_xchrom	120	122	4	0	3	3	0	1	0	0	0	0	0	0	0		1
b92d349a-f742-4288-861c-e9354e1b7951	0.24243607185781002	chrII	453464	+	60	minimap2_xchrom	107	106	4	3	3	3	0	4	0	0	0	0	0	0	0		1
3b6b38a1-e04f-4dac-992c-90d96c360349	0.2421459648758173	chrVII	882820	-	60	minimap2_xchrom	97	98	4	6	6	6	0	5	0	0	0	0	0	0	0		1
8c776319-7b58-4857-ab5f-60425780c84f	0.2420460805296898	chrIV	309351	+	60	minimap2_xchrom	162	168	16	0	1	1	8	3	0	0	0	0	0	0	0		1
de595bb5-ba81-42dd-a608-5b753f563bcc	0.24203583598136902	chrXI	326421	-	60	minimap2_xchrom	96	97	6	1	1	1	1	1	0	0	0	1	0	0	0		1
764ce0fc-e3ac-4134-85a9-674f84c1b3a3	0.24197599850594997	chrIII	224437	+	60	minimap2_xchrom	409	412	7	0	0	0	4	1	0	0	0	0	0	0	0		1
40798158-6521-4653-a41c-9623169b7cbf	0.24195504374802113	chrXII	201950	-	35	minimap2_xchrom	110	117	8	0	8	8	1	2	0	0	0	0	0	0	1		0
0c8ad389-4698-422d-9f8a-61ec07a8b708	0.24184584617614746	chrIV	221807	-	60	minimap2_xchrom	284	285	12	0	1	1	3	3	0	0	0	0	0	0	1		0
deab9bcf-c8a7-4489-95fb-aeffe1d8daef	0.24162488989531994	chrXII	369180	+	60	minimap2_xchrom	206	206	1	0	0	0	0	0	0	0	0	0	0	0	0		1
f71ea52a-198f-45df-affc-a9ca5314f8cc	0.24136505089700222	chrIII	259083	+	60	minimap2_xchrom	289	290	3	0	0	0	1	0	0	0	0	0	0	0	0		1
15f36914-c9b3-4aaf-a1dc-08cb4063ee7a	0.2413641195744276	chrX	139677	-	60	minimap2_xchrom	137	127	9	0	0	0	1	11	0	0	0	0	0	0	0		1
3672b0b1-68a5-44bb-b5c1-9a5aa96c27d5	0.24094386026263237	chrII	634936	+	60	minimap2_xchrom	90	92	4	1	1	1	1	0	0	0	0	0	0	0	0		1
7b6030d9-8465-4fd2-b578-9a560809cad8	0.2408740110695362	chrXII	441090	+	60	minimap2_xchrom	368	352	13	0	0	0	0	16	0	0	0	0	0	0	0		1
549dd250-37da-4504-b4da-e119b9f0d7c7	0.2408139407634735	chrIV	221821	-	60	minimap2_xchrom	298	303	10	0	1	1	4	0	0	0	0	0	0	0	1		0
eb88f8ea-1058-4e68-85b6-1647a428b0a7	0.24031312204897404	chrIV	713093	+	60	minimap2_xchrom	194	197	2	0	3	3	0	0	0	0	0	0	0	0	0		1
b1c82ec4-1556-43db-aff7-2fae00cb5813	0.2400821540504694	chrIX	255621	+	60	minimap2_xchrom	363	335	24	0	5	5	4	37	0	0	0	0	0	0	0		1
88187dfc-85a9-4382-b317-fa86df985956	0.23993197828531265	chrIV	1499240	+	60	minimap2_xchrom	197	197	5	0	0	0	2	2	0	0	0	0	0	0	0		1
3f497bf2-6a03-4e57-b7bd-f3470fa795bb	0.23885001428425312	chrX	432778	+	60	minimap2_xchrom	421	419	9	0	0	0	1	3	0	0	0	0	0	0	0		1
fb39c96c-c338-4e21-a3f7-d901acbbf7ee	0.23857899941504002	chrV	462821	+	60	minimap2_xchrom	121	119	5	0	0	0	0	2	0	0	0	0	0	0	0		1
8ab157d3-cbc1-4e56-a16b-20909e25b519	0.2384190447628498	chrIV	1111654	+	60	minimap2_xchrom	94	94	1	0	0	0	0	0	0	0	0	0	0	0	0		1
02ae1126-548c-4bcf-ad33-976a7c15d581	0.23807818070054054	chrXI	334343	-	60	minimap2_xchrom	108	111	6	4	4	4	1	2	0	0	0	1	0	0	0		1
fcd8907e-6be0-4485-a0d6-937c21d25b08	0.2380481455475092	chrIV	221806	-	60	minimap2_xchrom	283	284	8	0	1	1	2	2	0	0	0	0	0	0	1		0
6a27b988-755c-4a1c-ace4-c4e08ffca85a	0.23784791119396687	chrII	488765	+	60	minimap2_xchrom	262	260	5	0	0	0	0	2	0	0	0	0	0	0	0		1
a208f7e3-c0d2-488f-9e3b-276c48f2289a	0.23737712763249874	chrXI	163636	-	60	minimap2_xchrom	132	131	7	0	0	0	1	2	0	0	0	0	0	0	0		1
54503d10-eaa5-4736-a7f7-6e6d338b304f	0.23726699873805046	chrVIII	423148	+	60	minimap2_xchrom	427	413	19	0	0	0	1	15	0	0	0	0	0	0	0		1
8979e742-1174-4e8f-8c3b-fc76f0af542b	0.23681600578129292	chrI	143089	+	60	minimap2_xchrom	295	293	9	0	0	0	1	3	0	0	0	0	0	0	0		1
ea70bb9c-7d09-4ddf-a69d-76cf366c224c	0.23667491041123867	chrIV	221807	-	60	minimap2_xchrom	284	281	18	0	1	1	6	10	0	0	0	0	0	0	1		0
35b00656-8b8c-4765-869e-d1a330789bf2	0.23659598082304	chrIX	317803	+	60	minimap2_xchrom	213	266	4	0	52	52	1	0	0	0	0	0	0	0	0		1
69001c40-0d34-45cc-b99a-bf1af87f4dc3	0.23607490584254265	chrIV	168904	+	60	minimap2_xchrom	278	280	2	2	2	2	0	0	0	0	0	0	0	0	0		1
b6c534da-7671-4bd8-93e6-0a5b1cb3c700	0.23607397451996803	chrVIII	241617	+	60	minimap2_xchrom	381	375	21	0	0	0	8	14	0	0	0	0	0	0	0		1
c022689e-b5d7-4453-af9a-8ff49a667583	0.23600389249622822	chrIII	169046	+	60	minimap2_xchrom	482	482	4	2	2	2	0	2	0	0	0	0	0	0	0		1
bddddc0a-9a15-4b89-94d3-831652a870bb	0.2358651254326105	chrIX	125607	+	60	minimap2_xchrom	329	323	11	0	0	0	0	6	0	0	0	0	0	0	0		1
64571f47-ad0d-4d1f-9e0e-1ddddc67d631	0.23570400662720203	chrXII	47883	-	60	minimap2_xchrom	111	112	7	0	0	0	2	1	0	0	0	0	0	0	0		1
2e6e1bf5-ad41-4f88-9842-0a21dc4c6d75	0.23485207930207253	chrII	333811	+	60	minimap2_xchrom	176	350	12	177	177	177	1	4	0	0	0	0	0	0	0		1
78657cf9-ed44-46e7-a7d9-02c464f66e48	0.2347719855606556	chrIV	232339	-	60	minimap2_xchrom	96	97	5	0	0	0	2	1	0	0	0	0	0	0	0		1
64507554-de66-43f4-9661-99ff35906733	0.23459200747311115	chrIV	221779	-	60	minimap2_xchrom	256	275	17	22	22	23	3	7	0	0	0	0	0	0	1		0
c4be4b41-a615-43cb-a39b-b42b749cd394	0.23458106443285942	chrVIII	241618	+	60	minimap2_xchrom	380	375	5	0	0	0	0	5	0	0	0	0	0	0	0		1
aeb100b6-c5f0-458c-8e40-cd8fb7fe70a2	0.23448211140930653	chrVI	110186	+	60	minimap2_xchrom	383	382	3	0	0	0	0	1	0	0	0	0	0	0	0		1
faf5621f-a54e-409e-9eeb-325fb536ae7d	0.2340511418879032	chrVIII	241622	+	60	minimap2_xchrom	376	377	17	0	0	0	8	7	0	0	0	0	0	0	0		1
54c9b2f4-c1a9-415d-9b14-ba479daee938	0.2337710466235876	chrIV	221808	-	60	minimap2_xchrom	285	280	14	0	1	1	2	8	0	0	0	0	0	0	1		0
ff86e163-1108-4a61-b4bc-40846ad221f6	0.23339921608567238	chrIX	317701	+	60	minimap2_xchrom	318	325	11	0	0	0	9	2	0	0	0	0	0	0	0		1
636c4625-94cb-41fe-a90e-3ad1cfca45ff	0.23326999507844448	chrVII	644840	-	50	minimap2_xchrom	102	101	4	1	1	1	0	2	0	0	0	0	0	0	0		1
72532d74-b98f-4e5e-ac83-fc9af178731b	0.23239804431796074	chrV	512134	+	60	minimap2_xchrom	105	106	4	2	2	2	0	1	0	0	0	0	0	0	0		1
732e403c-a6a4-4fc8-b6ad-0832e85d5b71	0.232387101277709	chrXII	507538	+	60	minimap2_xchrom	148	148	8	0	6	6	0	6	0	0	0	0	0	0	0		1
c0b8808c-5ae9-4c50-b73a-32f88570549b	0.23154611699283123	chrIV	130279	-	60	minimap2_xchrom	84	84	1	0	0	0	0	0	0	0	0	2	0	0	0		1
24aa3100-8381-4a90-943b-cb049157b94e	0.2311859279870987	chrXII	100530	-	60	minimap2_xchrom	110	110	1	0	0	0	0	0	0	0	0	0	0	0	0		1
cbe189bb-071f-4cf3-9bb5-53c7b5dc507c	0.230895122513175	chrI	100170	-	60	minimap2_xchrom	114	113	7	0	0	0	1	2	0	0	0	0	0	0	0		1
86c58ad1-2ef7-4eee-8a3e-70eddb9e62b9	0.2305039670318365	chrIV	453619	+	60	minimap2_xchrom	279	274	7	0	0	0	0	5	0	0	0	0	0	0	0		1
aac9cdb6-6882-4380-a30b-36960d700de3	0.23023388348519802	chrXI	259570	+	60	minimap2_xchrom	114	114	1	0	0	0	0	0	0	0	0	1	0	0	0		1
c80a7d27-b21a-483c-a2c1-d8107e53a959	0.2301239874213934	chrIV	1245702	+	60	minimap2_xchrom	208	198	9	0	0	0	1	11	0	0	0	0	0	0	0		1
2dd3e6b0-0d68-4bfc-b6c8-faa9472fa73f	0.23003295063972473	chrII	292506	+	60	minimap2_xchrom	308	302	10	0	2	2	0	8	0	0	0	0	0	0	0		1
7a304116-4056-4c47-9754-d13edba05093	0.22962200455367565	chrIV	915828	+	60	minimap2_xchrom	259	257	8	1	1	1	1	4	0	0	0	0	0	0	0		1
07e806d9-02f8-409d-ab92-cdeb37354dfa	0.2292811404913664	chrIV	509273	+	60	minimap2_xchrom	284	287	16	2	2	2	5	4	0	0	0	0	0	0	0		1
0c400471-b581-4b38-b8d1-ef92e81633d1	0.22914097644388676	chrVII	773523	+	60	minimap2_xchrom	258	255	7	0	0	0	1	4	0	0	0	0	0	0	0		1
f3bb45a0-2bb6-4d04-b3f5-dfc290cdc7a7	0.22876099683344364	chrX	388485	-	60	minimap2_xchrom	198	205	12	0	6	6	3	2	0	0	0	0	0	0	1		0
59926a9c-3bc8-44af-bbf7-2256da54e98e	0.22855005227029324	chrV	217691	+	60	minimap2_xchrom	260	266	12	1	1	1	7	2	0	0	0	0	0	0	0		1
63838b47-e3eb-48bd-85aa-9e1c33c3110a	0.228530028834939	chrIX	257834	-	60	minimap2_xchrom	124	122	5	0	0	0	1	3	0	0	0	0	0	0	0		1
ecf41fa4-4570-497c-b13c-db15aa728992	0.22768904455006123	chrXI	326499	-	26	minimap2_xchrom	148	169	17	13	13	20	6	5	0	0	0	1	0	0	1		0
cb894e26-08c4-4d17-b722-a4cdec30825a	0.22751884534955025	chrI	142991	+	60	minimap2_xchrom	382	385	5	0	0	0	3	0	0	0	0	0	0	0	0		1
66bac63b-9aed-4709-ad86-54538870386f	0.22729812189936638	chrXI	436682	+	60	minimap2_xchrom	228	227	14	0	5	5	4	10	0	0	0	0	0	0	0		1
b4b0a1cb-d679-442e-a561-796a32ad8d9f	0.2270280383527279	chrVIII	472141	+	60	minimap2_xchrom	421	415	9	0	0	0	1	7	0	0	0	0	0	0	0		1
2d60af68-8c4c-42ea-8e85-9e0d0f9cba7c	0.22678705863654613	chrIV	917066	+	60	minimap2_xchrom	207	215	4	0	7	7	1	0	0	0	0	0	0	0	0		1
6fad4a57-1601-476b-9487-2c0e1b7b5d65	0.22613606415688992	chrXII	455563	-	0	minimap2_xchrom	289	288	3	0	0	0	0	1	0	0	0	136	1	0	0		1
c4b8a6d2-9385-4a6e-8a72-3c107d3bbf5e	0.22608600556850433	chrVII	916624	+	60	minimap2_xchrom	254	251	5	0	0	0	0	3	0	0	0	0	0	0	0		1
c7d04956-1706-45bb-938a-e3ed588038c8	0.22603594698011875	chrVI	76230	+	60	minimap2_xchrom	306	304	17	0	0	0	5	7	0	0	0	0	0	0	0		1
4892ba57-dd51-49f3-88c9-d4b53628b0a1	0.22588600404560566	chrVII	765872	-	60	minimap2_xchrom	93	96	2	3	3	3	0	0	0	0	0	0	0	0	0		1
576b96c6-d4c8-4df5-a5c5-9e4754ec57e4	0.22587599232792854	chrV	412698	+	60	minimap2_xchrom	294	291	20	2	2	2	5	10	0	0	0	0	0	0	0		1
43797afb-5779-4101-8a71-4f3615255d54	0.22417213767766953	chrXI	245916	-	60	minimap2_xchrom	108	108	1	0	0	0	0	0	0	0	0	0	0	0	0		1
51f0e229-9225-4c4d-9f21-23a861d4f186	0.22364105097949505	chrVIII	241655	+	60	minimap2_xchrom	343	345	10	3	3	3	2	3	0	0	0	0	0	0	0		1
19c65fea-9745-4f03-a85a-04e77654804b	0.2232808619737625	chrII	491096	+	60	minimap2_xchrom	86	85	3	0	0	0	0	1	0	0	0	0	0	0	0		1
5fa3ac48-2a6d-41ed-89b7-e2f73fc97db1	0.22285012528300285	chrX	544531	+	60	minimap2_xchrom	250	252	9	0	0	0	5	3	0	0	0	0	0	0	0		1
3c722a44-60cd-432b-85ad-587f8eec8550	0.22186711430549622	chrVIII	161417	+	60	minimap2_xchrom	279	281	5	0	0	0	3	1	0	0	0	0	0	0	0		1
cbac876d-daaf-453f-a9b4-7c50f698d9b1	0.22180797532200813	chrVIII	411243	+	60	minimap2_xchrom	241	243	14	1	1	1	4	3	0	0	0	0	0	0	0		1
f31af7b5-0176-4bbd-8e0b-c322b372994f	0.22168713621795177	chrIX	47766	+	60	minimap2_xchrom	259	260	3	0	0	0	1	0	0	0	0	1	0	0	0		1
8cdc8994-c742-4069-9503-a97644442a90	0.2216470893472433	chrVI	154307	+	60	minimap2_xchrom	100	104	4	3	3	3	1	0	0	0	0	0	0	0	0		1
d55c5dd3-3881-451b-b7cb-61e7e7b29f94	0.22144685499370098	chrIX	255879	+	60	minimap2_xchrom	136	136	1	0	0	0	0	0	0	0	0	0	0	0	0		1
0a530d03-7351-49a5-a39b-edb866fd4e67	0.22138701751828194	chrVII	227754	-	60	minimap2_xchrom	109	114	7	3	4	7	1	3	0	0	0	0	0	0	1		0
b9a58919-73bc-47e4-9541-ca5ba57b5fde	0.2212170511484146	chrIV	221760	-	60	minimap2_xchrom	237	231	12	0	1	1	1	8	0	0	0	0	0	0	1		0
6e62a1ed-70f5-4120-a8ba-a629e33991a6	0.2206861972808838	chrVII	556713	+	60	minimap2_xchrom	87	87	1	0	0	0	0	0	0	0	0	0	0	0	0		1
b7cb9fcf-c1a6-412d-af35-8416257364da	0.2204650081694126	chrIV	580342	+	60	minimap2_xchrom	185	183	6	1	1	1	0	3	0	0	0	0	0	0	0		1
495ffabe-0bec-4382-9d47-161a39534864	0.220355112105608	chrIX	175031	+	60	minimap2_xchrom	217	216	11	0	0	0	2	3	0	0	0	0	1	0	0		1
a7043bff-6ddd-40ae-9415-2eb3f228522a	0.22005499340593815	chrVIII	463503	+	60	minimap2_xchrom	304	292	13	0	0	0	1	13	0	0	0	0	0	0	0		1
62befe4f-e66b-40bd-a9aa-a2a4b5912d80	0.21922308951616287	chrVII	799993	+	60	minimap2_xchrom	205	204	3	0	0	0	0	1	0	0	0	1	0	0	0		1
1039b2cd-9edf-4cdb-850b-78bee22cd1b4	0.21813088096678257	chrXI	298949	+	60	minimap2_xchrom	213	216	9	0	0	0	5	2	0	0	0	0	0	0	0		1
e15fe66e-69a4-497b-afed-cda5493a4a6d	0.21712901070713997	chrXI	76879	+	60	minimap2_xchrom	282	279	5	0	0	0	0	3	0	0	0	0	0	0	0		1
ab86b736-0f28-4d3f-907c-02bced63ad34	0.2170288935303688	chrXII	466535	-	0	minimap2_xchrom	249	244	17	0	0	0	2	7	0	0	0	0	1	0	0		1
96a63a27-9b2e-4e2d-8aab-0b4f7cbf1647	0.21676789037883282	chrIV	613157	+	60	minimap2_xchrom	182	182	1	0	0	0	0	0	0	0	0	0	0	0	0		1
2455d1a3-8656-47b4-9c4e-216fbcd137b3	0.21658791229128838	chrIV	1237943	+	60	minimap2_xchrom	253	256	7	0	0	0	3	0	0	0	0	0	0	0	0		1
f7ead00f-ce4a-4f07-b7ba-f0bf5d9cf856	0.21616811864078045	chrVII	439532	+	60	minimap2_xchrom	207	204	3	0	0	0	0	3	0	0	0	1	0	0	0		1
acab21fb-e6eb-4331-8bfa-181bc791b1d3	0.21604704670608044	chrXI	397362	-	60	minimap2_xchrom	106	102	3	0	0	0	0	4	0	0	0	0	0	0	0		1
282d2dac-15ce-4364-83c0-f5d5697a5936	0.21588592790067196	chrV	27074	+	60	minimap2_xchrom	208	210	3	0	0	0	2	0	0	0	0	0	0	0	0		1
