read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
11549b0c-c969-475b-bcd2-ece58b1300a3	0.44953590258955956	chrI	142164	+	60	gapmm2	1220	854	9	0	0	0	1	1	366	1	1	4	0	0	0		1
eef40bd3-450c-4c3b-b4c8-d10044436aaa	0.4495070315897465	chrI	57350	-	60	gapmm2	437	450	8	9	9	9	5	1	0	0	0	0	0	0	0		1
4dc62c89-f897-4cf7-96e7-f3d6b3a65934	0.44942693784832954	chrI	142169	+	60	gapmm2	1219	793	110	0	0	0	23	83	366	20	1	4	0	0	0		1
611db7ce-8385-44c7-a7e5-7e092d29d0e9	0.44916593469679356	chrI	142179	+	60	gapmm2	1192	829	90	5	5	5	22	24	366	21	1	4	0	0	0		1
908c9f25-bde3-4ebb-a170-a063231038e2	0.4489850252866745	chrI	142164	+	60	gapmm2	1209	847	27	0	0	0	9	5	366	2	1	4	0	0	0		1
06e8a6b8-703d-48f0-b3e5-533a2b4feb6d	0.44896500185132027	chrI	142163	+	60	gapmm2	1205	833	32	0	0	0	5	11	366	5	1	4	0	0	0		1
79a7accf-b49a-41c3-a839-7f66448fefd5	0.4489149432629347	chrI	142152	+	60	gapmm2	1236	864	19	0	0	0	0	6	366	5	1	4	0	0	0		1
4ffa16a9-a7eb-45ec-a329-4829a7ae29c6	0.4488951526582241	chrI	142149	+	60	gapmm2	1232	868	15	0	0	0	3	1	366	4	1	4	0	0	0		1
e8e9fa04-7fc2-47bf-8f80-ee9cbdf0bc2d	0.4488860722631216	chrI	142164	+	60	gapmm2	1217	848	16	0	0	0	0	3	366	4	1	4	0	0	0		1
058ab469-e2bc-497c-857a-2839a62298c8	0.4488450940698385	chrI	139805	-	60	gapmm2	450	428	27	1	1	1	2	25	0	3	0	0	0	0	1		0
3a938996-4815-4ace-b4e3-c046d3a5b9cf	0.4488350823521614	chrI	142164	+	60	gapmm2	1213	847	25	0	0	0	4	4	366	5	1	4	0	0	0		1
3ef39b9f-05e7-4db3-8750-0f728fd6d84a	0.4487549886107445	chrI	142154	+	60	gapmm2	1214	831	34	0	0	0	4	21	366	4	1	4	0	0	0		1
c75a4455-c701-462a-8fa6-a52ab51c50d7	0.4487251862883568	chrI	142164	+	60	gapmm2	1224	854	9	0	0	0	0	4	366	0	1	4	0	0	0		1
23faff78-d451-46c8-a568-37502c1757de	0.44857501052320004	chrI	142164	+	60	gapmm2	1217	849	9	0	0	0	0	2	366	1	1	4	0	0	0		1
833003c8-932d-45fc-a42d-51bc67b43db6	0.44857501052320004	chrI	142164	+	60	gapmm2	1213	848	19	0	0	0	3	2	366	4	1	4	0	0	0		1
2b401912-1486-4a81-8b33-8100c01c2c1a	0.44826394878327847	chrI	142164	+	60	gapmm2	1199	786	96	0	1	1	15	63	366	17	1	4	0	0	0		1
a816ee97-9bfd-4891-8f38-5c42eece9e6b	0.448024133220315	chrI	142148	+	60	gapmm2	1145	773	26	0	0	0	4	10	366	2	1	4	0	0	0		1
105318f1-c21a-4f74-b89c-93eeff2a14a9	0.4480138886719942	chrI	73017	+	60	gapmm2	429	428	31	0	0	0	4	5	0	9	0	0	0	0	0		1
f26d7797-4641-4f60-9140-89193040f1a9	0.4479240160435438	chrI	142166	+	60	gapmm2	1207	835	31	0	0	0	8	14	366	2	1	4	0	0	0		1
e0d10de7-c10f-4fee-9de2-dd8671a3c7bd	0.44767302460968494	chrI	142164	+	60	gapmm2	1204	834	27	0	0	0	4	8	366	3	1	4	0	0	0		1
f6441420-306c-4389-a0f9-8f44417f76a4	0.44761295430362225	chrI	72490	+	60	gapmm2	962	949	42	0	0	0	7	20	0	5	0	0	0	0	0		1
4eaf0bfb-ad77-4605-922d-d0e37f67021a	0.4475729074329138	chrI	130746	+	60	gapmm2	1336	1337	44	0	0	0	11	10	0	9	0	0	0	0	0		1
9e69d284-bf30-4f3d-9fba-1d7b3fa303d7	0.4475030582398176	chrI	142163	+	60	gapmm2	1225	854	21	0	0	0	4	9	366	2	1	4	0	0	0		1
5cee217c-7b2b-4289-a688-6523430dbb68	0.44747302308678627	chrI	142158	+	60	gapmm2	1223	847	17	0	0	0	3	13	366	3	1	4	0	0	0		1
03be7437-3434-4ab6-896a-625ca678a575	0.4471731372177601	chrI	131638	+	60	gapmm2	420	417	9	0	0	0	0	3	0	3	0	0	0	0	0		1
e961cfd8-8cd0-4c83-b5d4-ec4ee2f49ab9	0.4471619613468647	chrI	84161	-	60	gapmm2	963	966	27	0	5	5	5	7	0	6	0	0	0	0	1		0
c0f94842-ceb2-4d0b-a3a2-467e069ccfe3	0.44703204184770584	chrI	142157	+	60	gapmm2	1211	853	31	0	0	0	13	5	366	6	1	4	0	0	0		1
57cdf5e1-bf82-43be-816a-a9074d6d75d8	0.446902122348547	chrI	142164	+	60	gapmm2	1204	826	25	0	0	0	1	13	366	2	1	4	0	0	0		1
f79dfdd5-0724-4c6b-91e5-8d8dafe1494a	0.4467309918254614	chrI	142164	+	60	gapmm2	1233	854	34	0	0	0	8	21	366	6	1	4	0	0	0		1
b329b59d-badb-40d0-bc8a-31741ba91e13	0.4465910606086254	chrI	142152	+	60	gapmm2	1229	855	31	0	0	0	4	12	366	5	1	4	0	0	0		1
bc429189-cac4-487e-a8bb-662f5d832bdc	0.44655101373791695	chrI	142162	+	60	gapmm2	1226	861	24	0	0	0	6	5	366	4	1	4	0	0	0		1
04289fd9-1d04-42eb-8a97-c48e368f8e1a	0.44642086140811443	chrI	142168	+	60	gapmm2	1225	819	89	0	0	0	13	53	366	12	1	4	0	0	0		1
9aa6e62e-d947-44dd-b8e2-6e5a3387bbe2	0.446271151304245	chrI	142164	+	60	gapmm2	1217	850	16	0	0	0	1	2	366	4	1	4	0	0	0		1
9c54587b-5962-4a65-82c1-1ef5c8770190	0.44627091847360134	chrI	130746	+	60	gapmm2	1306	1311	32	0	4	4	9	8	0	2	0	0	0	0	0		1
c41c2aec-bce8-4e17-8fe8-92121dfc9adf	0.4461898934096098	chrI	142164	+	60	gapmm2	1204	832	19	0	0	0	1	7	366	2	1	4	0	0	0		1
291b9578-7268-4db4-bdf0-55194747020f	0.44614984653890133	chrI	142150	+	60	gapmm2	1218	850	15	0	0	0	4	6	366	0	1	4	0	0	0		1
f4990092-00db-4c6f-b0f8-590461d24b3d	0.44601992703974247	chrI	61317	+	60	gapmm2	1329	1309	48	3	3	3	6	29	0	9	0	0	0	0	0		1
8fba43c1-7e64-4d01-a0cd-ae061c57e1f0	0.4458299372345209	chrI	130745	+	60	gapmm2	1336	1345	55	0	17	17	9	17	0	12	0	0	0	0	0		1
6a2c7d9b-e9cf-4738-a7ba-4a1a315c5003	0.44571910984814167	chrI	142163	+	60	gapmm2	1205	833	27	0	0	0	4	10	366	3	1	4	0	0	0		1
798c6a1b-a111-4fea-b179-861635f1260c	0.44563901610672474	chrI	142164	+	60	gapmm2	1217	845	17	0	0	0	3	9	366	1	1	4	0	0	0		1
2fbac728-c284-45b3-8807-6ec915ed8f44	0.44542900286614895	chrI	126426	+	60	gapmm2	431	438	6	0	12	12	0	5	0	0	0	0	0	0	0		1
91a1e8c6-e250-4987-a925-79c05835d617	0.44494797475636005	chrI	57361	-	60	gapmm2	403	410	12	4	4	8	0	1	0	5	0	0	0	0	0		1
fdcae255-a988-48f9-bc50-2713e5b11ae3	0.4448769614100456	chrI	130746	+	60	gapmm2	1337	1322	41	0	1	1	7	23	0	7	0	0	0	0	0		1
bc822dbb-fd21-4597-8aed-c27a5f89c9b8	0.44451700523495674	chrI	128561	-	60	gapmm2	445	439	7	0	0	0	1	7	0	0	0	0	0	0	0		1
93200bb5-20eb-4436-b6b5-aee3c08767ef	0.44439686462283134	chrI	142164	+	60	gapmm2	1217	848	24	0	0	0	5	8	366	2	1	4	0	0	0		1
da423914-3a36-4009-a2fb-3fa836d342bd	0.4441370256245136	chrI	142164	+	60	gapmm2	1217	847	9	0	0	0	2	6	366	0	1	4	0	0	0		1
31050d2a-35dd-436c-bf20-edb0ac5539b4	0.44403597712516785	chrI	130714	+	60	gapmm2	1368	1362	54	0	0	0	11	17	0	7	0	0	0	0	0		1
cd498f66-5723-4fcf-afcb-33be81424f2b	0.44393609277904034	chrI	130746	+	60	gapmm2	1336	1325	68	0	0	0	12	23	0	14	0	0	0	0	0		1
6aa7f3bb-96a4-4adf-84e0-73b5e107ea25	0.4438359756022692	chrI	142164	+	60	gapmm2	1253	887	24	0	0	0	5	5	366	3	1	4	0	0	0		1
ea20941e-6295-40a3-9ad0-0c247184ad4d	0.44376589357852936	chrI	142163	+	60	gapmm2	1218	846	25	0	0	0	4	10	366	4	1	4	0	0	0		1
134934b8-a3d0-43bb-afd9-446aa39905cd	0.44372607953846455	chrI	71998	+	60	gapmm2	1454	1446	43	0	0	0	11	19	0	4	0	0	0	0	0		1
7611aaa3-93e7-43bc-ae48-3e4d2eb3e6b6	0.44366507790982723	chrI	72971	+	60	gapmm2	479	483	17	0	10	10	4	10	0	1	0	0	0	0	0		1
c331b2a1-3519-4cf4-8971-31bdf9fe4c9d	0.44361501932144165	chrI	139787	-	60	gapmm2	432	430	3	0	0	0	0	2	0	0	0	0	0	0	0		1
1e6b29c1-ad85-43b6-ad5e-e9597794a07d	0.44323503971099854	chrI	142163	+	60	gapmm2	1225	841	87	0	0	0	16	34	366	21	1	4	0	0	0		1
701d476a-e3d1-454e-b301-9a11d746b03d	0.44296495616436005	chrI	139772	-	60	gapmm2	417	410	14	0	0	0	0	7	0	4	0	0	0	0	0		1
0af73ddd-8434-41cf-87e5-4f9e72487119	0.44270302169024944	chrI	59008	-	60	gapmm2	387	376	7	0	0	0	0	11	0	0	0	0	0	0	1		0
23640551-300f-4ae5-870d-0f37aff522d5	0.4426331724971533	chrI	142154	+	60	gapmm2	1287	925	53	0	6	6	10	12	366	13	1	4	0	0	0		1
133fcd0f-0278-4f60-a5c6-bfa8d97f05a9	0.44254399836063385	chrI	142164	+	60	gapmm2	1224	859	27	0	0	0	7	6	366	1	1	4	0	0	0		1
eec7ddc5-69bb-4033-8e3a-cd68fdcaff90	0.44239312410354614	chrI	142164	+	60	gapmm2	1217	850	22	0	0	0	5	6	366	3	1	4	0	0	0		1
52fbbdfb-5c3c-48a0-bb0f-4d5b08239264	0.4423828795552254	chrI	72069	+	60	gapmm2	1385	1387	34	0	1	1	9	8	0	8	0	0	0	0	0		1
2906a7b9-7338-443a-914d-e24006cdafc4	0.44237286783754826	chrI	61310	+	60	gapmm2	1344	1335	37	0	0	0	8	17	0	6	0	0	0	0	0		1
81ce7735-62c5-4aed-9c58-cc5ae829ee36	0.44218311086297035	chrI	142164	+	60	gapmm2	1233	864	19	0	0	0	3	6	366	2	1	4	0	0	0		1
9ec6b271-0108-45cf-8a46-2c37824c72d8	0.4420920740813017	chrI	137183	+	60	gapmm2	437	439	10	0	0	0	3	1	0	2	0	0	0	0	0		1
f088dbf2-d5c5-46c6-92db-f1343e361fa2	0.44205295853316784	chrI	142153	+	60	gapmm2	1215	845	20	0	0	0	3	7	366	1	1	4	0	0	0		1
6a30d9f8-2c47-4458-b29f-c5095568be1f	0.4417120944708586	chrI	142173	+	60	gapmm2	1220	806	106	0	0	0	21	69	366	23	1	4	0	0	0		1
c1e11ae4-55c8-4f2a-8874-d826bdbde520	0.4416119772940874	chrI	130755	+	60	gapmm2	1388	1377	41	2	2	2	4	17	0	9	0	0	0	0	0		1
9f07ca14-e4b4-4b66-a761-789f12bb2c2b	0.44149206951260567	chrI	142162	+	60	gapmm2	1231	855	21	0	0	0	1	11	366	2	1	4	0	0	0		1
32a6dfdd-e363-4d72-b7b3-04950099271a	0.44141197577118874	chrI	142156	+	60	gapmm2	1212	848	19	0	0	0	4	2	366	2	1	4	0	0	0		1
1c06546f-9e4f-4c86-9d02-21a36b9f2e9c	0.44138100929558277	chrI	142151	+	60	gapmm2	1230	825	92	0	0	0	10	49	366	20	1	4	0	0	0		1
66e9d7a3-9ec8-4b59-86f5-3bff0ea3c48d	0.4412909038364887	chrI	142164	+	60	gapmm2	1217	854	21	0	0	0	7	4	366	2	1	4	0	0	0		1
2fd77dbc-91b6-4f35-8ee4-f838047f8694	0.4412208218127489	chrI	142164	+	60	gapmm2	1224	856	25	0	0	0	1	3	366	10	1	4	0	0	0		1
673299f9-e943-4b45-8f21-58128c928a4e	0.4410799592733383	chrI	61310	+	60	gapmm2	1336	1327	36	0	0	0	5	14	0	8	0	0	0	0	0		1
7c7335af-aaef-4d69-8afd-1928e9866cbe	0.4408210515975952	chrI	72979	+	60	gapmm2	450	448	9	0	0	0	1	3	0	1	0	0	0	0	0		1
a6d06992-bfdf-4807-b244-a83445ba3d69	0.44076982885599136	chrI	142241	+	60	gapmm2	1140	784	35	0	0	0	16	6	366	4	1	4	0	0	0		1
09c67f10-79e3-49fc-b773-65975add9665	0.44073001481592655	chrI	142163	+	60	gapmm2	1150	784	35	0	0	0	11	11	366	3	1	4	0	0	0		1
38cdf263-3723-427a-9c49-a427b7e9e121	0.44058007188141346	chrI	61310	+	60	gapmm2	1333	1317	31	0	0	0	4	20	0	4	0	0	0	0	0		1
407298f8-4bb4-486d-bd02-fb3ff3a836bb	0.44051907025277615	chrI	130746	+	60	gapmm2	1336	1316	31	0	0	0	1	21	0	5	0	0	0	0	0		1
565d659c-3fca-4da5-a056-d26cf1bcbf3e	0.4402289632707834	chrI	142164	+	60	gapmm2	1224	847	28	0	0	0	3	14	366	6	1	4	0	0	0		1
d7c23a44-ca00-4c0b-ba61-ece8898f275d	0.44014910236001015	chrI	72184	+	60	gapmm2	1516	1278	38	0	0	0	10	11	237	6	1	0	0	0	0		1
4e193cba-24df-4a47-83a8-70bfdb8e8487	0.44002896174788475	chrI	142164	+	60	gapmm2	1217	849	32	0	0	0	6	8	366	5	1	4	0	0	0		1
8c9a93b6-210f-45d0-a079-d80286015c61	0.4396380390971899	chrI	142164	+	60	gapmm2	1199	827	26	0	0	0	0	6	366	8	1	4	0	0	0		1
c9a13825-f7f0-4404-ac98-131bffc156f0	0.4389970563352108	chrI	80956	-	60	gapmm2	392	396	18	0	1	1	6	3	0	2	0	0	0	0	1		0
0d44e9a1-cf7f-4fc0-a932-cd62cf0bd20b	0.438926974311471	chrI	61320	+	60	gapmm2	1326	1327	24	0	0	0	8	7	0	3	0	0	0	0	0		1
6937eeec-3ea9-4566-9769-c67024914ba7	0.43889693915843964	chrI	142155	+	60	gapmm2	1226	857	13	0	0	0	1	4	366	2	1	4	0	0	0		1
a359a445-3c9c-40fc-8692-c0f4b7799158	0.4387761000543833	chrI	142163	+	60	gapmm2	1225	867	18	0	0	0	8	0	366	4	1	4	0	0	0		1
570de20d-c5e3-4444-bab4-d1268f5eaa79	0.4386361688375473	chrI	142164	+	60	gapmm2	1182	807	30	0	0	0	3	12	366	4	1	4	0	0	0		1
53b0f544-9d72-40fc-a1c7-b392c65e7f60	0.43857586570084095	chrI	142152	+	60	gapmm2	1236	864	17	0	0	0	1	7	366	3	1	4	0	0	0		1
eb486a6d-b462-4eec-9b7d-a1a7329c1baa	0.4385558422654867	chrI	72969	+	60	gapmm2	477	468	21	0	0	0	2	11	0	2	0	0	0	0	0		1
c0cbc312-aff4-41f5-97e5-e4f5e98e0224	0.4385458305478096	chrI	142164	+	60	gapmm2	1204	847	18	0	0	0	10	1	366	2	1	4	0	0	0		1
8b16ec2f-633c-429d-add8-de3fc96f7cd8	0.43853605166077614	chrI	142164	+	60	gapmm2	1209	835	21	0	0	0	1	9	366	5	1	4	0	0	0		1
4cd51993-105f-45a2-b8d4-4c4287c776a7	0.43839612044394016	chrI	129488	+	60	gapmm2	1095	1094	21	0	0	0	4	5	0	4	0	0	0	0	0		1
3d4eeeef-a4cf-4686-89c8-8dd9947ad8b2	0.4383560735732317	chrI	142153	+	60	gapmm2	1220	849	19	0	0	0	1	6	366	3	1	4	0	0	0		1
4dc47abd-eac6-4e96-ae00-76cd1bc716c2	0.43821590952575207	chrI	142164	+	60	gapmm2	1204	827	36	0	0	0	1	12	366	10	1	4	0	0	0		1
71712e40-3f81-4608-8b4e-3137a63afce4	0.43819588609039783	chrI	142152	+	60	gapmm2	1216	843	21	0	0	0	0	7	366	4	1	4	0	0	0		1
7cfd4289-43e2-4cc0-a39a-1391902769e1	0.43808482587337494	chrI	142164	+	60	gapmm2	1224	857	17	0	0	0	3	4	366	2	1	4	0	0	0		1
99bfae84-47ac-4acc-9332-b75fda526c2c	0.43805502355098724	chrI	142164	+	60	gapmm2	1217	849	25	0	0	0	4	6	366	5	1	4	0	0	0		1
90b9f857-1023-482e-9a29-8aa44e1c799b	0.43786410242319107	chrI	142164	+	60	gapmm2	1217	850	21	0	0	0	4	5	366	2	1	4	0	0	0		1
0d652fd5-ba97-465d-acb5-04f5de73be60	0.43785502202808857	chrI	142141	+	60	gapmm2	1240	871	13	0	0	0	2	5	366	2	1	4	0	0	0		1
63541bad-54b1-4332-af97-ed984901a2d4	0.43747294694185257	chrI	142152	+	60	gapmm2	1198	832	15	0	0	0	2	2	366	2	1	4	0	0	0		1
4fe4a6cc-1da5-472b-9616-07a61c69a3fc	0.4373239353299141	chrI	142164	+	60	gapmm2	1224	869	18	0	0	0	11	0	366	4	1	4	0	0	0		1
f22d2f8b-3509-46e7-be6c-9658d78acbc0	0.4371129907667637	chrI	142194	+	60	gapmm2	1194	828	27	0	0	0	4	4	366	7	1	4	0	0	0		1
b9cd1af0-c65f-4c81-a95f-ccea2ce72116	0.43698307126760483	chrI	142164	+	60	gapmm2	1217	842	23	0	0	0	2	11	366	3	1	4	0	0	0		1
9e123eb0-14b8-43b7-b1da-d0a1aa552f2d	0.4366920329630375	chrI	142163	+	60	gapmm2	1225	849	17	0	0	0	5	15	366	0	1	4	0	0	0		1
af741b4b-c813-4bf2-a922-6a870380d8b2	0.4365320783108473	chrI	139788	-	60	gapmm2	411	404	5	0	0	0	0	7	0	0	0	0	0	0	1		0
5eade877-a2a8-4d67-b415-6a25ec546d11	0.4365320783108473	chrI	142133	+	60	gapmm2	1251	871	58	2	2	2	11	27	366	6	1	4	0	0	0		1
45229657-0da5-4748-a815-102103a28549	0.43646199628710747	chrI	129265	+	60	gapmm2	1328	1325	36	4	4	4	4	11	0	8	0	0	0	0	0		1
3d74170c-be19-4e3c-a7d2-a409620c4880	0.4361418541520834	chrI	72935	+	60	gapmm2	494	486	9	0	0	0	0	8	0	1	0	0	0	0	0		1
d9f27abd-0ed4-43ee-85d9-eb5fa9dcb0ff	0.43612183071672916	chrI	72496	+	60	gapmm2	968	965	23	0	0	0	4	7	0	4	0	0	0	0	0		1
9a39cb20-ce00-4d63-9f37-129f87306d87	0.43599214404821396	chrI	75247	-	60	gapmm2	5201	395	18	0	0	0	1	12	4795	3	1	0	0	0	0		1
46fa7096-b34c-463d-a55e-0a7468e4aa57	0.4353600088506937	chrI	61289	+	60	gapmm2	1357	1354	18	3	3	3	0	6	0	4	0	0	0	0	0		1
c7859974-9383-46aa-9e4e-61c1cfa09609	0.43500890024006367	chrI	130790	+	60	gapmm2	1292	1302	55	1	1	1	19	10	0	11	0	0	0	0	0		1
8cbf6832-8090-451f-8b8b-126e6bc4db87	0.4348689690232277	chrI	72938	+	60	gapmm2	491	488	13	5	5	5	0	8	0	1	0	0	0	0	0		1
9fb8d16a-2781-4b91-ab75-e9067857188c	0.4347679205238819	chrI	142156	+	60	gapmm2	1212	844	17	0	0	0	4	6	366	0	1	4	0	0	0		1
c81b0da3-7f13-424d-a619-9777b39a74b4	0.4346680361777544	chrI	142163	+	60	gapmm2	1218	852	15	0	0	0	3	3	366	3	1	4	0	0	0		1
95a9972c-8b66-49b6-8591-57b342d9a20f	0.4344580229371786	chrI	142164	+	60	gapmm2	1224	858	16	0	0	0	3	3	366	3	1	4	0	0	0		1
fea0e3d7-214a-4a51-9ad3-63daee2fe086	0.43440889567136765	chrI	139822	-	60	gapmm2	467	465	8	0	0	0	0	2	0	2	0	0	0	0	0		1
00dcef8e-75fa-4b26-92e5-aaed1662dc40	0.4341870080679655	chrI	142152	+	60	gapmm2	1194	823	21	0	0	0	2	7	366	2	1	4	0	0	0		1
65ba2032-14ed-49a3-948d-d894a98295a6	0.4341769963502884	chrI	40744	+	60	gapmm2	1284	1279	31	0	0	0	8	13	0	4	0	0	0	0	0		1
1ce18f35-8fb6-4f45-bf4d-a04c5dd34f10	0.43408689089119434	chrI	75166	-	60	gapmm2	318	296	59	0	0	0	10	32	0	16	0	0	0	0	1		0
336f7987-0a13-4476-bec6-232ac6134734	0.4340270534157753	chrI	142164	+	60	gapmm2	1224	860	25	0	0	0	9	7	366	4	1	4	0	0	0		1
ae207e1c-544d-4673-a525-93ba55dcd597	0.4338969010859728	chrI	142155	+	60	gapmm2	1222	857	11	0	0	0	3	2	366	0	1	4	0	0	0		1
0bc9bb2c-316b-4608-bc52-8f2553cb5dcb	0.43387687765061855	chrI	130746	+	60	gapmm2	1336	1340	32	2	2	2	9	7	0	9	0	0	0	0	0		1
72a79761-c91a-42a2-8c5e-cdf89643f84d	0.4336768761277199	chrI	142645	+	60	gapmm2	736	741	17	0	0	0	8	3	0	2	0	4	0	0	0		1
9790a009-bc6e-4e85-8bd2-94f9c7460125	0.4331059753894806	chrI	72159	+	60	gapmm2	1293	1280	72	0	0	0	12	25	0	18	0	0	0	0	0		1
492d67a4-2ef1-4043-b1d4-2ed4d482487a	0.43286592699587345	chrI	142164	+	60	gapmm2	1224	851	15	0	0	0	0	7	366	2	1	4	0	0	0		1
40796f3a-77ea-4ec3-9a9a-c07a98c64fd9	0.43286499567329884	chrI	61314	+	60	gapmm2	1340	1333	25	2	2	2	6	15	0	4	0	0	0	0	0		1
6b13a26c-b8c0-4688-8b11-67337c0212f9	0.4326750058680773	chrI	142153	+	60	gapmm2	1073	716	20	0	3	3	8	2	366	4	1	4	0	0	0		1
1dad1467-2e42-4e4f-af35-c8da62a6547d	0.4326051566749811	chrI	142167	+	60	gapmm2	1201	828	16	0	0	0	0	7	366	1	1	4	0	0	0		1
933f2ac8-fa19-421a-be42-ad218f7a0e1e	0.43244403786957264	chrI	72488	+	60	gapmm2	964	972	41	0	0	0	15	7	0	6	0	0	0	0	0		1
2c409808-e9bc-48a2-989a-c9c54e6486a9	0.4320039879530668	chrI	142163	+	60	gapmm2	1218	849	23	0	0	0	4	7	366	1	1	4	0	0	0		1
03533d5f-a5f1-4240-a3d6-be5abce68350	0.43180305510759354	chrI	142165	+	60	gapmm2	1181	815	7	0	0	0	1	1	366	0	1	4	0	0	0		1
8dbde1a8-6bcc-406d-862d-a47e4c782ac7	0.4316731356084347	chrI	142159	+	60	gapmm2	1209	841	15	0	0	0	1	3	366	3	1	4	0	0	0		1
0c718b38-0ab8-4b95-963f-74485f398634	0.431613065302372	chrI	130754	+	60	gapmm2	1350	1338	44	0	0	0	5	17	0	10	0	0	0	0	0		1
365363e8-b9f7-4edc-92ee-79f9ff39445c	0.4315730184316635	chrI	71770	+	60	gapmm2	1604	1596	13	0	0	0	0	8	0	1	0	0	0	0	0		1
8ae8a54f-e88f-48af-9940-6c4e24e49096	0.43133203871548176	chrI	135825	+	60	gapmm2	980	978	25	0	0	0	5	7	0	3	0	0	0	0	0		1
b65b490d-3190-4cea-84b5-565b3e5e0a1a	0.4312728997319937	chrI	73030	+	60	gapmm2	413	414	18	0	4	4	1	4	0	5	0	0	0	0	0		1
f155bc89-415e-4850-a01f-21b22f731556	0.4311420489102602	chrI	130745	+	60	gapmm2	1337	1338	26	1	1	1	8	8	0	3	0	0	0	0	0		1
1c7717fc-6a39-435e-803a-cec94feaad5a	0.4310111980885267	chrI	71772	+	60	gapmm2	1137	1095	102	0	0	0	18	60	0	24	0	0	0	0	0		1
b227e75e-9fd6-4625-9c23-571c62a881d0	0.4308519419282675	chrI	142168	+	60	gapmm2	1215	857	57	5	5	7	21	20	366	8	1	4	0	0	0		1
551a3597-75e7-4e73-9486-d49ac90e42f4	0.43084193021059036	chrI	72429	+	60	gapmm2	1023	1027	25	0	0	0	11	7	0	1	0	0	0	0	0		1
b0ccafde-46a0-47c7-9ae1-1160d4c8d65a	0.43073086999356747	chrI	142164	+	60	gapmm2	1224	854	22	0	0	0	3	7	366	3	1	4	0	0	0		1
a834c751-3fa7-4959-815e-1193eb09a9a3	0.43026008643209934	chrI	142164	+	60	gapmm2	1224	862	21	0	0	0	5	1	366	6	1	4	0	0	0		1
28d8fe02-f951-4f78-80c2-ca2501eca9a8	0.43007987551391125	chrI	142164	+	60	gapmm2	1129	764	19	0	0	0	8	7	366	0	1	4	0	0	0		1
083c72aa-5651-4410-8789-889d83bb120e	0.42990013025701046	chrI	142164	+	60	gapmm2	1224	856	13	0	0	0	4	6	366	0	1	4	0	0	0		1
fafa4002-a1a5-4b5e-88d4-68b284ec89be	0.42990013025701046	chrI	142226	+	60	gapmm2	1137	770	13	0	0	0	1	2	366	2	1	4	0	0	0		1
421ebc5e-3713-48b0-86c3-8b4c01fd8feb	0.4298000130802393	chrI	142164	+	60	gapmm2	1217	845	19	0	0	0	2	8	366	4	1	4	0	0	0		1
be057502-b602-4df8-b756-ecdb0a7c8823	0.42975996620953083	chrI	142163	+	60	gapmm2	1205	836	20	0	0	0	2	5	366	6	1	4	0	0	0		1
5eddab04-88d4-4742-9990-b9d8ffa10f3a	0.4296000115573406	chrI	142164	+	60	gapmm2	1214	1042	74	0	4	4	212	22	366	23	1	4	0	0	0		1
a79704f1-b4cd-44ad-b10e-d3cd75082516	0.4294491373002529	chrI	142194	+	60	gapmm2	1194	824	93	34	34	34	14	52	366	17	1	4	0	0	0		1
980309b8-fe6a-4aeb-b982-bf887ccd4e1a	0.42938883416354656	chrI	142238	+	60	gapmm2	1150	781	22	0	0	0	7	10	366	2	1	4	0	0	0		1
bd34f0c6-b585-4b73-8411-8a9e2e638a9f	0.42928894981741905	chrI	142163	+	60	gapmm2	1225	857	10	0	0	0	0	2	366	3	1	4	0	0	0		1
8a7e1f06-bd6b-4893-9397-cd64cb85a8e3	0.42927893809974194	chrI	130745	+	60	gapmm2	1337	1332	58	0	0	0	13	18	0	10	0	0	0	0	0		1
95a30323-bcd9-490d-91d1-f7c391a2c940	0.4290579818189144	chrI	33781	+	60	gapmm2	1087	1078	49	3	3	3	6	18	0	12	0	0	0	0	0		1
963f4ef1-8805-41df-bf0e-30c03ce771f6	0.4286370240151882	chrI	72542	+	60	gapmm2	910	889	44	0	0	0	8	29	0	7	0	0	0	0	0		1
603343e6-0a84-45ba-a702-a5e0f24ad7e6	0.4285569302737713	chrI	130747	+	60	gapmm2	1335	1331	52	0	0	0	5	9	0	21	0	0	0	0	0		1
2678f141-558f-40ff-bae6-41314fc2acc1	0.42838696390390396	chrI	72077	+	60	gapmm2	1375	1366	31	0	0	0	6	15	0	5	0	0	0	0	0		1
a9542c7c-60e1-4471-8107-e6b83fbe813c	0.42822607792913914	chrI	142172	+	60	gapmm2	1216	797	79	0	0	0	11	64	366	14	1	4	0	0	0		1
289f8a22-700c-4fed-a6cc-e9692161b015	0.4281559959053993	chrI	142164	+	60	gapmm2	1217	841	24	0	0	0	0	10	366	4	1	4	0	0	0		1
740e4c64-c1ec-491a-a216-3141f9106414	0.42811594903469086	chrI	130745	+	60	gapmm2	1341	1340	52	0	0	0	12	13	0	8	0	0	0	0	0		1
44fffa7c-db77-45d5-8968-e747b7e4cd6a	0.4280759021639824	chrI	130740	+	60	gapmm2	1342	1354	38	7	7	7	13	8	0	5	0	0	0	0	0		1
