read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
e57e32e7-ee14-4899-af73-870ea73f4690	0.18683192320168018	chrI	6719	+	1	mapPacBio	38	39	7	0	0	0	1	0	0	9	0	0	0	0	1		0
cb44154a-f0d7-4a6f-ba24-c674efdf8d55	0.1868121325969696	chrI	142134	+	35	mapPacBio	119	118	9	0	0	0	1	2	0	4	0	4	0	0	0		1
fde8487c-d1b3-4bfd-a410-c209dc5fbe09	0.18680188804864883	chrI	73345	+	33	mapPacBio	84	81	6	0	0	0	0	3	0	2	0	0	0	0	0		1
dbe47465-c497-46f4-b9ae-d536240c3388	0.1865208614617586	chrI	57969	-	44	mapPacBio	85	85	1	0	0	0	0	0	0	0	0	0	0	0	0		1
bf680625-feb2-43a7-bf73-e88e64e26db3	0.1862610224634409	chrI	73331	+	39	mapPacBio	98	98	5	0	0	0	1	1	0	0	0	0	0	0	0		1
402d7165-36df-491c-88bb-cfb64a308cdf	0.18621981143951416	chrI	73208	+	39	mapPacBio	244	245	14	0	0	0	3	2	0	3	0	0	0	0	0		1
cdde577e-8c29-4b8e-a02a-f54cdf3a315d	0.18607988022267818	chrI	73272	+	29	mapPacBio	185	185	10	0	0	0	3	3	0	8	0	0	0	0	0		1
d879b5bd-e559-4985-a839-2a70e3e58bd5	0.1860000193119049	chrI	73018	+	43	mapPacBio	366	370	11	0	0	0	6	2	0	1	0	0	0	0	0		1
0485be69-7f0e-49ec-8f38-69bddc8281e7	0.18587009981274605	chrI	79335	+	37	mapPacBio	226	225	11	0	0	0	3	4	0	1	0	0	0	0	0		1
982b0783-5024-4f8b-90cd-79185deffe12	0.18567987717688084	chrI	73394	+	4	mapPacBio	48	47	15	0	0	0	0	1	0	11	0	0	0	0	1		0
26399af6-1b59-405f-a0f2-5e2f253702fe	0.18564006313681602	chrI	73382	+	10	mapPacBio	60	61	14	0	0	0	1	0	0	9	0	0	0	0	1		0
e508e673-b35d-437a-9618-772057376660	0.1854489091783762	chrI	139436	-	40	mapPacBio	81	79	3	0	0	0	0	2	0	0	0	0	0	0	0		1
07390e2e-0d11-4e9e-b8a7-7f781f83f84d	0.18501910381019115	chrI	71770	+	43	mapPacBio	287	285	5	0	0	0	1	3	0	0	0	0	0	0	0		1
a9902f62-5d50-41b1-af27-2a8e69e97287	0.18499791622161865	chrI	73132	+	39	mapPacBio	320	328	16	0	0	0	9	1	0	4	0	0	0	0	0		1
6c9c1a1c-991b-49b0-83f9-01cb34a5de91	0.18490804359316826	chrI	73338	+	37	mapPacBio	91	87	5	0	0	0	0	4	0	0	0	0	0	0	0		1
2e20aa5c-514e-4d40-9818-a8e8a0dcc72e	0.18479814752936363	chrI	71770	+	46	mapPacBio	437	438	5	0	0	0	2	1	0	0	0	0	0	0	0		1
e3e768fd-9570-42fc-8594-c83a9e492588	0.18473807722330093	chrI	73194	+	41	mapPacBio	258	250	8	0	0	0	0	8	0	2	0	0	0	0	0		1
049630e3-bc7d-4be0-a416-56403b0dc7a4	0.18472806550562382	chrI	73198	+	41	mapPacBio	254	254	11	0	0	0	3	3	0	1	0	0	0	0	0		1
a37e322a-c240-4b4b-8a9a-d406f25d1bba	0.18451805226504803	chrI	139435	-	41	mapPacBio	80	79	3	0	0	0	0	1	0	0	0	0	0	0	0		1
1a97f03f-2663-4dce-bf6b-df94805c10cd	0.18433714285492897	chrI	139434	-	38	mapPacBio	79	75	3	0	0	0	0	4	0	0	0	0	0	0	0		1
47a78b26-1e85-44ea-8cf2-75fc2104d8c5	0.18417718820273876	chrI	73352	+	41	mapPacBio	94	92	3	0	0	0	0	2	0	0	0	0	0	0	0		1
7f5b5a8e-4a03-4bb2-bab9-dc0a5be93836	0.18412689678370953	chrI	73203	+	41	mapPacBio	249	244	11	0	0	0	0	5	0	0	0	0	0	0	0		1
72bc54dd-de4e-4741-b8a8-51f46c3167e1	0.18398603424429893	chrI	73350	+	4	mapPacBio	112	109	26	0	0	0	5	8	0	15	0	0	0	0	0		1
9924976c-dcd3-4eef-b799-08664045e451	0.18397602252662182	chrI	73342	+	44	mapPacBio	109	109	1	0	0	0	0	0	0	0	0	0	0	0	0		1
b2577047-65c7-4ed7-a29b-69fb9f2043fa	0.18380582332611084	chrI	73104	+	41	mapPacBio	246	242	11	0	0	0	0	4	0	1	0	0	0	0	0		1
1cd885f5-fe1b-4b65-a12a-64a3201cb7d4	0.18354598432779312	chrI	70888	+	1	mapPacBio	42	45	13	0	0	0	3	0	0	7	0	0	0	0	1		0
69a41564-9051-43f7-b63e-4063ce371b3a	0.1834460999816656	chrI	73166	+	32	mapPacBio	291	284	18	0	0	0	3	10	0	6	0	0	0	0	0		1
06886d40-fcce-40f6-a6da-10f98bb46469	0.18328498117625713	chrI	73208	+	32	mapPacBio	252	247	11	0	0	0	5	10	0	6	0	0	0	0	0		1
f9d4bb7b-bfde-47bc-af16-99c3f687a95f	0.18308497965335846	chrI	73273	+	16	mapPacBio	140	148	26	0	0	0	8	0	0	11	0	0	0	0	0		1
5ba35230-8872-4844-ba92-cd8db197e78f	0.18294504843652248	chrI	73371	+	14	mapPacBio	73	74	13	0	0	0	1	0	0	9	0	0	0	0	1		0
0b2b4f0a-ecdf-4424-a198-de1e82db9340	0.1827238593250513	chrI	73270	+	33	mapPacBio	182	181	14	0	0	0	4	5	0	2	0	0	0	0	0		1
6d51c2ac-836c-41c3-8a07-3d11af55a449	0.18270406872034073	chrI	137612	-	34	mapPacBio	92	89	6	0	0	0	0	3	0	1	0	0	0	0	0		1
e8e76277-6254-4772-8321-ee0d2279f390	0.1826940570026636	chrI	73282	+	27	mapPacBio	170	153	17	0	0	0	1	18	0	6	0	0	0	0	0		1
4bb4bb87-c53e-4b77-99c0-917af769a970	0.18254411406815052	chrI	73251	+	37	mapPacBio	201	197	13	0	0	0	2	6	0	0	0	0	0	0	0		1
d5d8ddc8-514e-41c5-ab87-2a0430d30810	0.18250406719744205	chrI	142140	+	38	mapPacBio	113	113	6	0	0	0	2	2	0	1	0	4	0	0	0		1
8da69093-156b-459a-9139-eec78ebb10ac	0.1824740320444107	chrI	139402	-	26	mapPacBio	59	58	7	0	0	0	1	2	0	3	0	0	0	0	1		0
3ce96a64-d9d4-439e-9183-d18ca6871f6d	0.18224306404590607	chrI	126776	+	39	mapPacBio	78	74	3	0	0	0	0	4	0	0	0	0	0	0	0		1
8beed7ae-b053-47fa-b5a2-619dde1c7517	0.18192199058830738	chrI	100019	-	13	mapPacBio	53	55	10	0	0	0	2	0	0	7	0	0	0	0	1		0
94cd5669-ceca-427b-986a-0a879a261cbd	0.18188194371759892	chrI	139387	-	20	mapPacBio	53	53	8	0	0	0	0	0	0	6	0	0	0	0	1		0
ba600c9a-7b69-430a-b2a1-2200f156c967	0.18179300241172314	chrI	139434	-	44	mapPacBio	79	79	1	0	0	0	0	0	0	0	0	0	0	0	0		1
40c7e6f1-e536-4a2d-898c-28f908c5133a	0.1817629672586918	chrI	101247	+	1	mapPacBio	49	48	17	0	0	0	3	4	0	8	0	0	0	0	1		0
9da9ed6a-cd6d-4039-824e-7078adc87956	0.1817431766539812	chrI	101249	+	2	mapPacBio	53	49	11	0	0	0	0	4	0	6	0	0	0	0	1		0
901b9d9e-8cac-47de-b5b5-303d3d34bee7	0.18167193047702312	chrI	101235	+	1	mapPacBio	68	41	8	0	0	0	0	27	0	5	0	0	0	0	1		0
375148d1-a717-413e-a6cc-ba015d2b46a5	0.18142093904316425	chrI	137685	-	42	mapPacBio	113	112	3	0	0	0	0	1	0	0	0	0	0	0	0		1
14621be4-67bc-49b7-b2b9-c52281e04458	0.18134107813239098	chrI	73333	+	42	mapPacBio	102	102	3	0	0	0	0	0	0	1	0	0	0	0	0		1
59b5ed20-5182-48d6-ab46-419cb30392fb	0.18119113519787788	chrI	73126	+	35	mapPacBio	334	330	9	0	0	0	0	4	0	11	0	0	0	0	0		1
60c995a2-1c48-4386-8e96-fcb17dd6ca0a	0.18109101802110672	chrI	73355	+	29	mapPacBio	74	79	5	0	0	0	5	0	0	0	0	0	0	0	0		1
61922b57-5195-4e03-90dd-46724a133cb2	0.1810810063034296	chrI	73152	+	39	mapPacBio	301	304	12	0	0	0	4	1	0	3	0	0	0	0	0		1
99f80c23-0dab-4e09-b4bc-91e5dcebbe93	0.18089008517563343	chrI	73331	+	42	mapPacBio	98	97	3	0	0	0	0	1	0	0	0	0	0	0	0		1
b35a70f6-331f-48e7-9ad4-c3b4e01d3b03	0.18075015395879745	chrI	73331	+	44	mapPacBio	119	119	1	0	0	0	0	0	0	0	0	0	0	0	0		1
433b9005-27be-4374-bc3a-2bcb908c8350	0.18063001334667206	chrI	73122	+	43	mapPacBio	330	333	11	0	0	0	3	0	0	3	0	0	0	0	0		1
266e661c-685c-4e34-a2a8-b53b5977528c	0.18054014071822166	chrI	73240	+	39	mapPacBio	214	214	8	0	0	0	1	1	0	2	0	0	0	0	0		1
93208be8-490f-41f0-a0ef-3c1692080136	0.18047005869448185	chrI	139392	-	31	mapPacBio	42	42	4	0	0	0	0	0	0	2	0	0	0	0	1		0
e953b871-40d1-482a-91d9-026c41c867de	0.18040905706584454	chrI	73355	+	40	mapPacBio	91	89	3	0	0	0	0	2	0	0	0	0	0	0	0		1
14d5f2cc-e3c8-4dde-abc5-67c2182d8a15	0.1802199985831976	chrI	73358	+	39	mapPacBio	88	88	2	0	0	0	0	0	0	1	0	0	0	0	0		1
3a18d5cb-6cc0-4b45-b423-e34486714c76	0.17990777269005775	chrI	73380	+	22	mapPacBio	60	61	9	0	0	0	1	0	0	5	0	0	0	0	1		0
f97aa3c4-45e4-4fb9-89b0-e835aa4e4a12	0.17971801571547985	chrI	73219	+	41	mapPacBio	233	231	11	0	0	0	1	3	0	1	0	0	0	0	0		1
d2417f6f-a4fb-41a8-b9a4-0674ab041fa3	0.17958786338567734	chrI	142140	+	37	mapPacBio	113	116	9	0	0	0	3	0	0	1	0	4	0	0	0		1
7e3d337d-ca7b-44b4-b659-7462de22265e	0.1794679556041956	chrI	69863	-	1	mapPacBio	46	43	9	0	0	0	3	6	0	4	0	0	0	0	1		0
059c310d-5fa5-49ab-b36e-2428afd45720	0.17935782670974731	chrI	73335	+	38	mapPacBio	94	94	3	0	0	0	0	0	0	2	0	0	0	0	0		1
5725af90-c6d7-4c03-b185-6089bdbb993a	0.1793180126696825	chrI	73214	+	42	mapPacBio	238	238	9	0	0	0	2	2	0	0	0	0	0	0	0		1
c945cc30-31f1-4386-9164-7e84e9a676d7	0.17862697131931782	chrI	73386	+	5	mapPacBio	48	45	12	0	0	0	0	3	0	8	0	0	0	0	1		0
9930b8c6-163a-42d2-9f63-ab5e9b957f15	0.17836596816778183	chrI	70882	+	2	mapPacBio	41	35	8	0	0	0	0	6	0	4	0	0	0	0	1		0
852f5d01-3e19-4ded-ba9b-92255d70ac95	0.17829588614404202	chrI	73338	+	22	mapPacBio	115	113	19	0	0	0	3	5	0	4	0	0	0	0	0		1
8920ca59-d6be-4c26-ab7e-1ea5dacfcd60	0.1781960017979145	chrI	73268	+	39	mapPacBio	184	182	9	0	0	0	1	3	0	1	0	0	0	0	0		1
bcb24dac-d434-4dd6-987a-83aeb764e940	0.1781859900802374	chrI	73363	+	34	mapPacBio	83	80	6	0	0	0	0	3	0	2	0	0	0	0	0		1
2f7d0871-71b7-4d49-96f8-b935b96017e3	0.178096117451787	chrI	101243	+	1	mapPacBio	63	59	14	0	0	0	8	12	0	5	0	0	0	0	1		0
09b81fe0-8d09-496e-b880-3c8bccef5b69	0.17778482288122177	chrI	101412	+	8	mapPacBio	53	43	13	0	0	0	0	10	0	5	0	0	0	0	1		0
e9108bf4-0d15-4b59-ba7e-700bf1e7529d	0.17757504247128963	chrI	139380	-	18	mapPacBio	41	40	9	0	0	0	0	1	0	3	0	0	0	0	1		0
50c22b53-ad3d-4db0-9902-fc06febc1d79	0.1775040291249752	chrI	51660	+	36	mapPacBio	195	201	9	0	0	0	6	0	0	1	0	0	0	0	0		1
3dfaa01c-f9bb-47a6-b956-6c68142b8066	0.17745397053658962	chrI	73255	+	26	mapPacBio	197	169	19	0	0	0	0	28	0	14	0	0	0	0	0		1
44d15e4c-9416-418d-90a7-0fd24771e173	0.17737410962581635	chrI	73143	+	40	mapPacBio	309	316	13	0	0	0	7	0	0	4	0	0	0	0	0		1
0cff03a6-7737-46db-b97f-6bc2d26f34bc	0.17721392214298248	chrI	137587	-	15	mapPacBio	60	61	7	0	0	0	1	0	0	10	0	0	0	0	1		0
1c5ca58e-8186-4ccb-97ea-8a1b20934e74	0.17711310647428036	chrI	142151	+	42	mapPacBio	102	103	3	0	0	0	1	0	0	0	0	4	0	0	0		1
08488503-deee-46f5-a794-4eae5ec498ef	0.17691310495138168	chrI	131691	+	47	mapPacBio	391	391	1	0	0	0	0	0	0	0	0	0	0	0	0		1
50665395-eeec-46b4-a15c-11e560643e75	0.1768630463629961	chrI	65639	-	1	mapPacBio	29	32	8	0	0	0	3	0	0	4	0	0	0	0	1		0
08d8a4e2-63be-4f36-93f9-2926e5c40ed0	0.1767929643392563	chrI	73226	+	37	mapPacBio	226	230	9	0	0	0	5	1	0	0	0	0	0	0	0		1
2c025cf2-eb06-41a2-9b89-86225b059fad	0.17666304484009743	chrI	139382	-	1	mapPacBio	41	36	9	0	0	0	0	5	0	5	0	0	0	0	1		0
d10ca763-bafc-428d-b839-9de94bc171a4	0.1764320768415928	chrI	73252	+	40	mapPacBio	204	201	7	0	0	0	1	4	0	0	0	0	0	0	0		1
f35a0ae2-6eb0-4232-a4fb-83896699cc8d	0.1763820182532072	chrI	73356	+	40	mapPacBio	73	74	3	0	0	0	1	0	0	0	0	0	0	0	0		1
39fa7577-18b6-4d4d-8a86-798cd1b9033e	0.1762921456247568	chrI	73388	+	16	mapPacBio	57	57	11	0	0	0	0	0	0	8	0	0	0	0	1		0
18e6dd3b-2514-460f-b242-34b32e375e80	0.17623207531869411	chrI	73351	+	7	mapPacBio	125	121	15	0	0	0	2	6	0	21	0	0	0	0	0		1
c6fa9294-4914-4aac-9f40-de9573a54d28	0.17613102681934834	chrI	139395	-	27	mapPacBio	53	53	4	0	0	0	0	0	0	4	0	0	0	0	1		0
aa458680-92c4-494d-aabc-506a63e101be	0.17604208551347256	chrI	73104	+	35	mapPacBio	272	256	21	0	0	0	1	17	0	7	0	0	0	0	0		1
c5e5bd68-f07d-4780-871e-9bed926540a4	0.17597200348973274	chrI	73263	+	36	mapPacBio	189	187	10	0	0	0	1	3	0	3	0	0	0	0	0		1
dd7338e1-7d2b-4663-813a-c985985e8775	0.17577107064425945	chrI	139436	-	39	mapPacBio	68	66	3	0	0	0	0	2	0	0	0	0	0	0	0		1
ee41fe62-27b1-4219-8bec-47167d692048	0.175731023773551	chrI	73361	+	33	mapPacBio	85	80	7	0	0	0	0	5	0	2	0	0	0	0	0		1
8177acb9-3a24-400d-abbc-6434a41ce2db	0.17570098862051964	chrI	73203	+	44	mapPacBio	249	251	5	0	0	0	2	0	0	0	0	0	0	0	0		1
d0dbb28d-b118-464e-8008-714f8d157b02	0.17564091831445694	chrI	131706	+	44	mapPacBio	376	376	9	0	0	0	3	3	0	0	0	0	0	0	0		1
c47a3733-7e16-464f-b1a3-812ae6c64e8d	0.17560110427439213	chrI	142141	+	35	mapPacBio	112	111	10	0	0	0	1	2	0	2	0	4	0	0	0		1
edac82a1-70c0-4cb2-8cde-de143cf66e4d	0.1755598932504654	chrI	73166	+	42	mapPacBio	286	280	9	0	0	0	1	7	0	0	0	0	0	0	0		1
58e2289b-3d05-4796-8023-52028c0b6525	0.17552007921040058	chrI	73331	+	20	mapPacBio	133	135	14	0	0	0	3	1	0	12	0	0	0	0	0		1
4e484d64-9509-4a9f-bd4f-2682902c3729	0.17528003081679344	chrI	69863	-	2	mapPacBio	43	34	7	0	0	0	0	9	0	1	0	0	0	0	1		0
e42707a6-e88d-4ad6-b1d4-753fe54a63ef	0.1749889925122261	chrI	73392	+	4	mapPacBio	88	86	19	0	0	0	1	3	0	17	0	0	0	0	0		1
c89198e2-42dc-46da-b114-53c8428e2f6a	0.17495895735919476	chrI	100045	-	1	mapPacBio	42	46	14	0	0	0	4	0	0	7	0	0	0	0	1		0
7ee7e16f-d3ba-4328-9360-48126541ffb5	0.1749098300933838	chrI	73394	+	5	mapPacBio	49	49	13	0	0	0	1	1	0	7	0	0	0	0	1		0
3b320a88-e1d1-4ddf-bf5f-ef201cda6897	0.1748800277709961	chrI	141481	-	40	mapPacBio	111	111	3	0	0	0	0	0	0	1	0	0	0	0	0		1
1689bbdb-7920-4b8b-832b-6e0d4f89719d	0.17483998090028763	chrI	101248	+	1	mapPacBio	50	47	14	0	0	0	2	5	0	7	0	0	0	0	1		0
5c250566-e2c8-475f-9562-8f6288526d23	0.17470913007855415	chrI	126748	+	41	mapPacBio	103	101	3	0	0	0	0	2	0	0	0	0	0	0	0		1
be68b52c-0f38-4951-951e-5eeb53ff205d	0.17459900118410587	chrI	101250	+	1	mapPacBio	53	45	13	0	0	0	0	8	0	8	0	0	0	0	1		0
db31c801-be18-4b9a-a4f0-03d7381298a7	0.17409794963896275	chrI	73298	+	28	mapPacBio	172	171	8	0	0	0	3	4	0	11	0	0	0	0	0		1
16fee981-4b0f-4406-9b86-5ce6f68e88a8	0.17404789105057716	chrI	101257	+	1	mapPacBio	45	42	9	0	0	0	1	4	0	7	0	0	0	0	1		0
8fd8217d-bbc6-4580-826e-018eed359e67	0.17372705042362213	chrI	73091	+	45	mapPacBio	308	306	5	0	0	0	1	3	0	0	0	0	0	0	0		1
d05d0ece-1f41-4b1c-8697-75ded487b984	0.1736469566822052	chrI	73212	+	45	mapPacBio	240	240	3	0	0	0	0	0	0	1	0	0	0	0	0		1
ff6b64f2-d0b5-4dc6-9b16-a17d88c89c54	0.173487002030015	chrI	38857	+	36	mapPacBio	174	172	15	0	0	0	2	4	0	2	0	0	0	0	0		1
36155605-1e4f-421f-9a37-245b24443920	0.17337710596621037	chrI	95602	-	2	mapPacBio	34	34	10	0	0	0	0	0	0	6	0	0	0	0	1		0
35ec50a3-f8b7-4a19-a92a-f26050939a3e	0.17329701222479343	chrI	73394	+	4	mapPacBio	50	49	13	0	0	0	0	1	0	9	0	0	0	0	1		0
3b13535b-da62-469f-b203-cba53c72a008	0.17323601059615612	chrI	142141	+	40	mapPacBio	112	114	5	0	0	0	2	0	0	1	0	4	0	0	0		1
6460fb87-d7d3-478b-91d2-c60bc0f0294b	0.17304602079093456	chrI	142146	+	35	mapPacBio	107	107	7	0	0	0	1	1	0	2	0	4	0	0	0		1
23bf67ba-9ba2-4097-b154-562ae83b8e6a	0.1729761715978384	chrI	73351	+	8	mapPacBio	113	103	17	0	0	0	0	10	0	15	0	0	0	0	0		1
7ceba9e5-dd8b-4aef-9aee-80ce0eab0522	0.17296592704951763	chrI	73231	+	43	mapPacBio	221	224	7	0	0	0	3	0	0	0	0	0	0	0	0		1
14c3b9b4-25a9-494e-9abf-aed5f333d6b0	0.17261505126953125	chrI	101252	+	1	mapPacBio	48	40	13	0	0	0	0	8	0	7	0	0	0	0	1		0
383d940c-d107-4614-a2f4-49d0aed8dde5	0.17260503955185413	chrI	73347	+	38	mapPacBio	82	80	5	0	0	0	0	2	0	1	0	0	0	0	0		1
f777e7fa-6f90-4d42-9a34-34e154572ea4	0.17239409498870373	chrI	101249	+	2	mapPacBio	55	49	12	0	0	0	2	8	0	5	0	0	0	0	1		0
83574b8b-a982-4046-8c4e-f506c604c100	0.17239409498870373	chrI	139392	-	29	mapPacBio	48	49	7	0	0	0	1	0	0	2	0	0	0	0	0		1
dd2864ad-3224-42bd-ba7b-e49e51d3b23d	0.17223414033651352	chrI	73394	+	4	mapPacBio	46	46	13	0	0	0	0	0	0	12	0	0	0	0	1		0
0112a1c0-2a75-4b57-9215-03bbfb6fdbc5	0.17218501307070255	chrI	73340	+	23	mapPacBio	130	129	8	0	0	0	1	2	0	14	0	0	0	0	0		1
f4b8b526-e0b3-4073-bb6d-90d5831f5498	0.1720949076116085	chrI	73356	+	33	mapPacBio	73	68	5	0	0	0	0	5	0	1	0	0	0	0	0		1
f1e09c29-18a7-4ae9-9d8b-6b05c63e4dd3	0.17199409194290638	chrI	137674	-	42	mapPacBio	102	100	3	0	0	0	0	2	0	0	0	0	0	0	0		1
5d7d490f-bf52-4a41-8200-2291ee80a188	0.17193402163684368	chrI	73331	+	26	mapPacBio	134	134	7	0	0	0	1	1	0	10	0	0	0	0	0		1
e356c87a-e719-42bf-bc1f-24b1fc2d2763	0.17186393961310387	chrI	73097	+	44	mapPacBio	257	254	5	0	0	0	0	3	0	0	0	0	0	0	0		1
0b83e2a4-f107-4d1b-8028-544f34db81cf	0.1718238927423954	chrI	142149	+	33	mapPacBio	104	103	11	0	0	0	0	1	0	5	0	4	0	0	0		1
530c0dd2-baed-43ec-b115-9ab9d8221568	0.1717330887913704	chrI	33484	-	40	mapPacBio	67	66	3	0	0	0	0	1	0	0	0	0	0	0	0		1
29cf9d52-556a-48c0-8884-24d9befe7140	0.17153308726847172	chrI	142151	+	38	mapPacBio	102	102	5	0	0	0	2	2	0	0	0	4	0	0	0		1
509aad9a-d7aa-4e15-b2dd-c21c05fff94c	0.17153285443782806	chrI	73358	+	14	mapPacBio	108	105	11	0	0	0	0	3	0	16	0	0	0	0	0		1
39426529-aec2-49a1-9500-7ab19c73fca2	0.1714720856398344	chrI	73354	+	35	mapPacBio	113	113	9	0	0	0	2	2	0	1	0	0	0	0	0		1
753aba2f-6ef8-474a-a2a4-1a45ff88b880	0.17142295837402344	chrI	73283	+	39	mapPacBio	169	167	9	0	0	0	2	4	0	0	0	0	0	0	0		1
88b65cd0-65ec-483c-b908-bfe93d0193ae	0.17140316776931286	chrI	101250	+	1	mapPacBio	51	50	13	0	0	0	4	5	0	5	0	0	0	0	1		0
75b18ec4-4c7a-4bf4-9398-64e1eb599f70	0.17138314433395863	chrI	131909	+	32	mapPacBio	177	173	13	0	0	0	1	5	0	3	0	0	0	0	0		1
0aca90a2-eb1a-4e77-a2ee-0b2f09934c01	0.17134309746325016	chrI	73383	+	26	mapPacBio	57	56	7	0	0	0	0	1	0	3	0	0	0	0	1		0
43ab16e5-4c9b-4917-96f3-22397d6c3908	0.17131189815700054	chrI	73164	+	45	mapPacBio	288	286	5	0	0	0	0	2	0	0	0	0	0	0	0		1
6eab914a-4f9b-4567-9f50-f60fae08f52c	0.1711919903755188	chrI	73165	+	43	mapPacBio	287	288	9	0	0	0	2	1	0	2	0	0	0	0	0		1
b7e11229-38f8-4b34-b91e-89d6a5fb22b4	0.1711829099804163	chrI	100049	-	1	mapPacBio	43	38	12	0	0	0	0	5	0	7	0	0	0	0	1		0
3761eb7d-215b-422a-9b76-851020f25e09	0.1710718497633934	chrI	73352	+	40	mapPacBio	77	75	3	0	0	0	0	2	0	0	0	0	0	0	0		1
00974222-0fe6-4efb-8900-ab9f29d21f52	0.1710320357233286	chrI	73365	+	41	mapPacBio	81	82	3	0	0	0	1	0	0	0	0	0	0	0	0		1
fdbd1efa-3dce-446c-90bd-3edf9617ba3d	0.17072190530598164	chrI	73396	+	10	mapPacBio	47	49	10	0	0	0	2	0	0	6	0	0	0	0	1		0
3e9b42b1-65db-4205-9de3-4f0a4c0f8258	0.17072097398340702	chrI	73385	+	25	mapPacBio	54	54	8	0	0	0	0	0	0	4	0	0	0	0	1		0
f0363826-ec31-4b41-bf94-181fbe36b127	0.17070118337869644	chrI	101254	+	1	mapPacBio	48	52	11	0	0	0	4	0	0	12	0	0	0	0	1		0
928af968-36b1-454b-9571-a7eb0ddc8f22	0.1706110779196024	chrI	73159	+	42	mapPacBio	293	295	10	0	0	0	2	0	0	4	0	0	0	0	0		1
d46ec16f-ec66-44aa-9334-c0acf5201179	0.17051096074283123	chrI	73393	+	5	mapPacBio	48	55	10	0	0	0	7	0	0	6	0	0	0	0	1		0
215ecf12-5ba9-48ee-96e7-3bb2fe07a090	0.17047091387212276	chrI	73394	+	10	mapPacBio	49	49	12	0	0	0	0	0	0	8	0	0	0	0	1		0
a49b42e5-d9da-44a1-b0ef-41091ce3952a	0.17016008496284485	chrI	73216	+	36	mapPacBio	211	211	13	0	0	0	4	4	0	1	0	0	0	0	0		1
78c0c75d-03b3-4a42-a2d3-e8a0c30d0312	0.17005996778607368	chrI	73166	+	44	mapPacBio	286	287	7	0	0	0	2	1	0	0	0	0	0	0	0		1
fcba2c71-e1a9-4a2b-8ce7-2e15ffb72117	0.17003994435071945	chrI	101259	+	2	mapPacBio	43	41	11	0	0	0	0	2	0	6	0	0	0	0	1		0
d266202c-4fa6-479f-afed-22afa9b3bec4	0.16987998969852924	chrI	36197	+	42	mapPacBio	190	188	5	0	0	0	2	4	0	0	0	0	0	0	0		1
bf456d89-e95d-4779-a684-a7ed43f44541	0.16986019909381866	chrI	73333	+	33	mapPacBio	121	120	10	0	0	0	1	2	0	2	0	0	0	0	0		1
912662c1-66c0-443f-bed4-648b9784f91d	0.16986019909381866	chrI	142150	+	38	mapPacBio	103	99	5	0	0	0	0	4	0	0	0	4	0	0	0		1
737b7df0-ac5f-4e92-8891-012e10acade9	0.1698499545454979	chrI	101252	+	1	mapPacBio	45	41	11	0	0	0	0	4	0	7	0	0	0	0	1		0
9509d22a-24b2-4a68-b62f-4ea4baa7258b	0.16982993111014366	chrI	73345	+	42	mapPacBio	84	84	3	0	0	0	0	0	0	1	0	0	0	0	0		1
d2cb3bc3-fb51-4660-af78-5cd8127765d0	0.1697998959571123	chrI	73131	+	35	mapPacBio	292	292	11	0	0	0	1	1	0	7	0	0	0	0	0		1
7ab35d98-bc47-48b7-8c6a-27ca3a4764a8	0.16971002332866192	chrI	73127	+	46	mapPacBio	325	325	3	0	0	0	0	0	0	1	0	0	0	0	0		1
06979029-cb78-4987-aa74-3a3375c4707a	0.169629929587245	chrI	73335	+	18	mapPacBio	128	123	12	0	0	0	3	8	0	10	0	0	0	0	0		1
7e43d0b0-6c49-4400-ae30-9041e3064160	0.16944902017712593	chrI	73329	+	35	mapPacBio	124	124	8	0	0	0	1	1	0	2	0	0	0	0	0		1
60b289c1-711b-47b0-a035-a8b28f8ed5f4	0.16919919289648533	chrI	73377	+	18	mapPacBio	90	91	8	0	0	0	1	0	0	14	0	0	0	0	0		1
e79cbf72-f0a8-4b3d-bbed-31a818fcb023	0.16916892491281033	chrI	73353	+	41	mapPacBio	76	77	3	0	0	0	1	0	0	0	0	0	0	0	0		1
fe69a502-f80f-47a3-a801-d1fff590672f	0.16895891167223454	chrI	101251	+	4	mapPacBio	48	45	10	0	0	0	1	4	0	8	0	0	0	0	1		0
9825420c-fc40-42b4-a980-dea6da5ccec8	0.16895798034965992	chrI	73364	+	37	mapPacBio	82	84	3	0	0	0	2	0	0	0	0	0	0	0	0		1
2ab067b6-076b-4121-827a-4e42f5d57daa	0.16891886480152607	chrI	101249	+	2	mapPacBio	50	43	10	0	0	0	2	9	0	4	0	0	0	0	1		0
5897f924-e554-4e7a-8abb-b4b0e1cc9ba5	0.168507918715477	chrI	142151	+	42	mapPacBio	102	102	3	0	0	0	0	0	0	1	0	4	0	0	0		1
3f44a3da-0a4b-439e-bcdd-83162cf57193	0.16844808124005795	chrI	73268	+	44	mapPacBio	184	186	3	0	0	0	2	0	0	0	0	0	0	0	0		1
573e1cf7-3a7c-421f-a21d-92c5482da48d	0.16834703274071217	chrI	73165	+	45	mapPacBio	287	286	5	0	0	0	1	2	0	0	0	0	0	0	0		1
