read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
60386565-772d-480e-b64b-687b64ebae8d	0.32212701626122	chrI	82699	+	60	minimap2	605	615	10	0	9	9	4	3	0	0	0	0	0	0	0		1
62dca42c-e6b0-4bda-a838-8b033c24ad32	0.3212250303477049	chrI	106481	-	60	minimap2	272	270	7	0	0	0	1	3	0	0	0	0	0	0	0		1
948d8ceb-45aa-481e-bf34-33fae126932a	0.32092398032546043	chrI	142164	+	60	minimap2	1059	697	13	0	0	0	6	2	366	0	1	4	0	0	0		1
4c85d577-0b4b-4d3a-95a4-d9fbc0ddeaa5	0.32063317485153675	chrI	139987	-	60	minimap2	636	638	10	0	1	1	4	3	0	0	0	0	0	0	1		0
ff5a0b87-bc74-4016-acdb-3522f78c4ce8	0.32024295069277287	chrI	131198	+	60	minimap2	888	885	16	1	1	1	3	7	0	0	0	0	0	0	0		1
93cd2bd1-5399-4a35-b215-4dc9238623ea	0.3197728656232357	chrI	72553	+	60	minimap2	862	868	29	0	0	0	15	9	0	0	0	0	0	0	0		1
16ec77f1-e8ab-4ac4-b885-11a180cd6f3e	0.31950208358466625	chrI	142164	+	60	minimap2	1030	667	16	0	4	4	5	6	366	0	1	4	0	0	0		1
b8d8df47-9c9b-430d-99f5-52dbf3c2203d	0.3188599366694689	chrI	72823	+	60	minimap2	629	621	15	0	0	0	2	10	0	0	0	0	0	0	0		1
84982e93-0fae-47c6-8892-fc6ae802bfea	0.31876121647655964	chrI	88085	-	60	minimap2	291	288	7	0	0	0	1	4	0	0	0	0	0	0	0		1
abe56992-badd-4464-b30a-24c20e61419b	0.3186911344528198	chrI	142163	+	60	minimap2	1060	688	17	0	0	0	2	8	366	0	1	4	0	0	0		1
a2a0490b-1206-4edc-adb5-53499d456646	0.31867087818682194	chrI	142162	+	60	minimap2	1061	691	11	0	0	0	1	5	366	0	1	4	0	0	0		1
7ff2069d-e514-4006-b1a5-1bc580338423	0.3184389788657427	chrI	87273	+	60	minimap2	581	475	6	0	8	8	0	1	113	0	1	1	0	0	0		1
5657fdc7-0a6f-4d0d-895f-c5b8705895a8	0.31839986331760883	chrI	142162	+	60	minimap2	1065	702	12	3	3	3	3	3	366	0	1	4	0	0	0		1
a5757778-a278-42a5-8990-d2edb2a42cfa	0.3181290812790394	chrI	131452	+	60	minimap2	634	625	23	0	0	0	4	13	0	0	0	0	0	0	0		1
e0fc3c79-fcbb-413a-b32d-e953454ad911	0.3180890344083309	chrI	135842	+	60	minimap2	898	899	15	0	0	0	4	3	0	0	0	0	0	0	0		1
36ed944a-9dea-4cbb-8af6-56ddbcf4c35e	0.3179891500622034	chrI	42181	+	60	minimap2	629	626	9	0	0	0	1	4	0	0	0	0	0	0	0		1
f620b776-5e99-4c75-8ab3-b5dbe77d1ca4	0.31783897429704666	chrI	61977	+	60	minimap2	672	670	22	0	6	6	3	11	0	0	0	0	0	0	0		1
c67902ad-d590-4387-8c3d-b04bab195b14	0.31741801649332047	chrI	72846	+	60	minimap2	606	593	19	0	0	0	1	14	0	0	0	0	0	0	0		1
0286f5d1-bc78-4d0c-9cfe-a4a16b2f28fe	0.3172678407281637	chrI	72546	+	60	minimap2	853	858	12	2	2	2	9	6	0	0	0	0	0	0	0		1
29ba9993-f5ba-4435-b357-3289d1e5712f	0.31633605249226093	chrI	94618	+	60	minimap2	917	884	17	0	0	0	1	34	0	0	0	0	0	0	0		1
302a7f3a-b6ad-4f0c-9d7f-cae3a398dad4	0.3161858767271042	chrI	47604	+	60	minimap2	689	698	28	0	3	3	13	7	0	0	0	0	0	0	0		1
8bef54d5-29b8-48b2-baf6-bb28f27ed38a	0.31615584157407284	chrI	72825	+	60	minimap2	627	623	13	0	0	0	4	8	0	0	0	0	0	0	0		1
85b43163-bb4f-48ab-9edf-2e7decc1f619	0.3158540930598974	chrI	78628	+	60	minimap2	938	938	21	0	0	0	6	6	0	0	0	0	0	0	0		1
d031fd4d-da30-4395-84fc-48766e73c934	0.31558400951325893	chrI	87272	+	60	minimap2	618	510	13	0	0	0	6	1	113	0	1	1	0	0	0		1
d09a50b9-5199-48ae-8678-2d5813d7cd3e	0.3153837751597166	chrI	35843	+	60	minimap2	577	579	9	0	0	0	4	2	0	0	0	0	0	0	0		1
7976fe6a-7dad-4049-a6b6-0aa39dfe3046	0.3149230033159256	chrI	72958	+	60	minimap2	504	501	21	0	0	0	7	10	0	0	0	0	0	0	0		1
3bc677e0-94ef-4a2c-afaf-30c067e5b096	0.3147928509861231	chrI	72554	+	60	minimap2	898	892	9	0	0	0	1	7	0	0	0	0	0	0	0		1
1a256487-0d60-40f5-999d-466316685b42	0.3138009924441576	chrI	57537	+	60	minimap2	463	459	20	0	2	2	4	10	0	0	0	0	0	0	0		1
8ee5accd-b1f9-459a-a70e-d834cbca4bc0	0.31376094557344913	chrI	73161	+	60	minimap2	268	261	11	0	0	0	0	7	0	0	0	0	0	0	0		1
30602027-4f0a-4e5b-a078-e5983e182c53	0.31368108466267586	chrI	72584	+	60	minimap2	868	871	12	3	3	3	3	3	0	0	0	0	0	0	0		1
92369725-615e-4653-ac03-24c4f60fb05f	0.3130589611828327	chrI	68876	-	60	minimap2	235	237	5	0	0	0	2	0	0	0	0	0	0	0	0		1
4eefdfea-da7b-4dad-81c9-56765a82124e	0.3129090182483196	chrI	82695	+	60	minimap2	604	603	19	0	0	0	8	9	0	0	0	0	0	0	0		1
5fd304fe-b18c-40b9-a5d6-34f8547ff3a5	0.31196698546409607	chrI	73188	+	60	minimap2	241	236	11	0	0	0	2	7	0	0	0	0	0	0	0		1
b8b76291-7671-4eb1-b5d3-80087e3ff158	0.3117281012237072	chrI	72798	+	60	minimap2	654	651	33	0	0	0	11	14	0	0	0	0	0	0	0		1
b43f7a73-592c-4262-956c-865892f92c11	0.3114859573543072	chrI	38899	+	60	minimap2	245	243	9	0	0	0	2	4	0	0	0	0	0	0	0		1
a286b9ea-b255-45d4-92f2-a364c4031b14	0.31136698089540005	chrI	136883	+	60	minimap2	800	801	19	0	0	0	7	6	0	0	0	0	0	0	0		1
fb8d37c5-1b54-4d1e-af14-c5d619420780	0.3111159894615412	chrI	136871	+	60	minimap2	812	805	11	0	0	0	0	7	0	0	0	0	0	0	0		1
89b71f27-d272-4553-b974-91a281080bfd	0.3108750097453594	chrI	76405	+	60	minimap2	249	337	16	5	5	5	89	6	0	0	0	0	0	0	0		1
7a8cff66-4c6d-4726-9947-ce99ae8f656d	0.3105450887233019	chrI	62060	+	60	minimap2	594	589	11	0	0	0	3	8	0	0	0	0	0	0	0		1
01e62c2a-2466-4cf5-a9b2-da59c9a65781	0.31025405041873455	chrI	100327	-	60	minimap2	281	276	13	0	0	0	4	9	0	0	0	0	0	0	0		1
e9b74993-db64-4d84-a279-a7de9e7be781	0.3100740723311901	chrI	73218	+	60	minimap2	233	243	11	1	8	9	3	2	0	0	0	0	0	0	0		1
54e8d233-daaa-41b9-85df-6100735e2e89	0.3099641762673855	chrI	72897	+	60	minimap2	555	558	19	0	0	0	7	4	0	0	0	0	0	0	0		1
546efed2-a071-49fe-8160-ef1e13c7f256	0.3093229606747627	chrI	142164	+	60	minimap2	1059	689	17	0	0	0	4	8	366	0	1	4	0	0	0		1
da227375-b096-40f6-a58d-b23f76814582	0.3092619590461254	chrI	73188	+	60	minimap2	258	256	10	1	1	1	1	4	0	0	0	0	0	0	0		1
938e5747-de9b-4d04-aea1-6b93dc8367ba	0.3092428669333458	chrI	73219	+	60	minimap2	228	239	4	0	10	10	1	0	0	0	0	0	0	0	1		0
787084f9-06e3-4ce5-ad6b-a9c4b5d8beca	0.30919210985302925	chrI	58092	-	60	minimap2	226	226	1	0	0	0	0	0	0	0	0	0	0	0	0		1
31ac3dec-4546-401c-b00f-b3c2e9086126	0.3091620746999979	chrI	64722	+	60	minimap2	755	749	25	0	0	0	7	13	0	0	0	0	0	0	0		1
85dd35fb-c902-468a-8e8f-a5fe3b298803	0.3091020043939352	chrI	72832	+	60	minimap2	620	615	7	0	0	0	0	5	0	0	0	0	0	0	0		1
31c20b2c-eeea-43b4-b4f3-2e84d22f6e57	0.3087411168962717	chrI	73177	+	60	minimap2	269	268	7	0	0	0	1	2	0	0	0	0	0	0	0		1
5b9367db-9f49-4a3a-ab68-c0e4298dd301	0.3086209762841463	chrI	73208	+	60	minimap2	243	244	7	0	0	0	2	1	0	0	0	0	0	0	0		1
5fba2c7f-3bba-4cc0-83ea-f7996953478d	0.3082000184804201	chrI	137827	-	60	minimap2	271	270	7	0	0	0	1	2	0	0	0	0	0	0	0		1
611ff4ed-ac12-412e-8a1a-ac65484b1878	0.3081411123275757	chrI	73190	+	60	minimap2	256	249	15	0	0	0	2	9	0	0	0	0	0	0	0		1
acf99861-06e1-4189-a373-79c36ca87066	0.3079799935221672	chrI	78885	+	60	minimap2	670	675	9	0	0	0	5	0	0	0	0	0	0	0	0		1
9f7dc0dc-356f-4ea5-8bce-81c76e1edc4b	0.3079299349337816	chrI	42915	-	60	minimap2	199	199	13	0	0	0	5	5	0	0	0	0	0	0	0		1
303518f2-d630-49d8-a8be-c3081a784c60	0.3078100271522999	chrI	109069	-	60	minimap2	236	233	7	0	0	0	1	4	0	0	0	0	0	0	0		1
d885a549-ff7d-4400-9ec4-c158ca0f801d	0.3076191060245037	chrI	72742	+	60	minimap2	710	719	26	5	5	5	12	8	0	0	0	0	0	0	0		1
63ac71f0-92eb-48a3-a618-5e1dae4c7814	0.3072088584303856	chrI	71771	+	60	minimap2	784	770	37	0	0	0	8	22	0	0	0	0	0	0	0		1
08957c7b-6bdb-4bad-8cd9-b26bc5e8fb22	0.3066479694098234	chrI	32461	+	60	minimap2	554	554	5	0	0	0	1	1	0	0	0	0	0	0	0		1
2029b291-7bfe-4eeb-b198-65e1eb5ec82c	0.3065671771764755	chrI	73197	+	60	minimap2	232	227	7	0	0	0	1	6	0	0	0	0	0	0	0		1
855b9ac8-7324-4710-86f1-6291bc65fc22	0.30654692091047764	chrI	72751	+	60	minimap2	701	694	20	3	3	3	0	10	0	0	0	0	0	0	0		1
2fb59c09-ca9f-438e-aea9-5ce083637d36	0.306206988170743	chrI	72643	+	60	minimap2	784	783	23	0	0	0	7	8	0	0	0	0	0	0	0		1
8dc41723-3e5b-4af6-a6b8-68a39a83fb2e	0.305806053802371	chrI	87313	+	60	minimap2	567	470	39	22	22	28	6	18	113	0	1	1	0	0	0		1
561dfdc3-aa47-489d-a12b-e7c68c695b82	0.3056749701499939	chrI	72693	+	60	minimap2	759	757	20	2	2	2	6	10	0	0	0	0	0	0	0		1
97f6cd0b-b77f-4cac-90ff-9dc5a40a051c	0.3056460991501808	chrI	87275	+	60	minimap2	579	467	9	0	0	0	3	2	113	0	1	1	0	0	0		1
68fceb1a-26a8-47a4-8e8c-50f178804b43	0.305436085909605	chrI	87276	+	60	minimap2	591	480	7	0	0	0	2	0	113	0	1	1	0	0	0		1
53622d4b-6b9a-427f-8e3f-0a32fba3e119	0.3054060507565737	chrI	68858	-	60	minimap2	213	210	7	0	0	0	0	3	0	0	0	0	0	0	0		1
55421fd5-e91a-4697-8c48-742675006064	0.30533596873283386	chrI	41161	+	60	minimap2	819	825	10	5	5	5	3	2	0	0	0	0	0	0	0		1
494199b8-b2f3-4f53-9ae0-babd3fb7a15a	0.305315013974905	chrI	79031	+	60	minimap2	559	542	29	0	0	0	9	26	0	0	0	0	0	0	0		1
ca6528ee-b4a0-44d1-b823-d49786a31656	0.3050949890166521	chrI	51970	-	60	minimap2	197	193	5	0	0	0	0	4	0	0	0	0	0	0	0		1
65b2bcee-e677-4b3b-885b-fb7bcbace957	0.3039019647985697	chrI	131232	+	60	minimap2	850	844	18	1	1	1	2	9	0	0	0	0	0	0	0		1
6a811970-f346-48a5-a51b-a76f3d9c91b2	0.30364212580025196	chrI	72884	+	60	minimap2	568	570	9	0	0	0	3	1	0	0	0	0	0	0	0		1
12c8b5da-9772-4dee-953b-41f46347aba0	0.30336109921336174	chrI	72865	+	60	minimap2	587	588	13	0	0	0	6	5	0	0	0	0	0	0	0		1
2ba7b904-e8da-4268-ad03-bb67561bd8c9	0.30301115475595	chrI	72715	+	60	minimap2	737	734	18	6	6	6	2	11	0	0	0	0	0	0	0		1
262ec473-e611-49f9-a4c3-be82b0f5ccb5	0.3029301296919584	chrI	56987	+	60	minimap2	512	511	3	0	0	0	0	1	0	0	0	0	0	0	0		1
8428a802-793e-4342-89c1-f0bb2583a7e7	0.3025401383638382	chrI	73005	+	60	minimap2	447	447	7	0	0	0	2	2	0	0	0	0	0	0	0		1
86845008-a0d3-4231-8958-100f3ef37ac4	0.3024598117917776	chrI	72847	+	60	minimap2	605	601	9	0	0	0	0	4	0	0	0	0	0	0	0		1
42637a86-7638-4795-9da1-c621242bab24	0.30237995088100433	chrI	72636	+	60	minimap2	816	806	17	0	0	0	2	12	0	0	0	0	0	0	0		1
db828811-d708-4d17-9b5d-f79c33d1fcfd	0.3022791352123022	chrI	87275	+	60	minimap2	581	471	11	0	0	0	4	1	113	0	1	1	0	0	0		1
8ff71231-6632-4a5e-9f26-e9d05f2ddd54	0.30211894772946835	chrI	82699	+	60	minimap2	600	600	17	0	0	0	5	5	0	0	0	0	0	0	0		1
9c0cbbd4-518b-47ea-9669-1b6f60ee94ea	0.3015080001205206	chrI	73183	+	60	minimap2	246	245	15	0	0	0	3	4	0	0	0	0	0	0	0		1
ccf1ca3e-0bc1-446f-9c53-2b05747af686	0.300736166536808	chrI	72701	+	60	minimap2	751	748	20	1	1	1	3	7	0	0	0	0	0	0	0		1
85ff1d86-08b1-45cd-b3d4-494d07d41505	0.3005561884492636	chrI	72736	+	60	minimap2	716	709	20	4	4	4	3	14	0	0	0	0	0	0	0		1
c07fab13-c7c9-4c0b-8a27-aad1aae58904	0.30041602440178394	chrI	73197	+	60	minimap2	232	232	5	0	0	0	1	1	0	0	0	0	0	0	0		1
9c4c017a-81c0-4aa5-afd6-b05adbd80689	0.29887305572628975	chrI	73030	+	60	minimap2	424	432	8	0	11	11	0	3	0	0	0	0	0	0	0		1
60fa8cea-b6a2-4428-bffb-71a3a1d619d4	0.2987021580338478	chrI	57516	+	60	minimap2	445	448	21	0	0	0	10	7	0	0	0	0	0	0	0		1
411cc5dc-7900-4334-ad58-f0824a20d5d3	0.29854197055101395	chrI	139570	-	60	minimap2	215	216	3	0	0	0	1	0	0	0	0	0	0	0	0		1
7780e9d1-d22b-4c1f-9609-90341849d156	0.2985019236803055	chrI	72928	+	60	minimap2	524	534	11	0	0	0	10	0	0	0	0	0	0	0	0		1
9fa1c1e3-c318-4259-8b7e-6652390d1817	0.2984730526804924	chrI	36580	+	60	minimap2	761	755	18	1	1	1	5	12	0	0	0	0	0	0	0		1
3c6592ee-97ec-4233-ac4a-144da2d1be1d	0.29796198941767216	chrI	139569	-	60	minimap2	214	203	17	0	0	0	3	14	0	0	0	0	0	0	1		0
9e3a98d6-0044-4d1b-80a9-fc58319060c0	0.2973999362438917	chrI	72899	+	60	minimap2	553	544	7	0	0	0	0	9	0	0	0	0	0	0	0		1
e078b1d7-aa97-48b6-ad84-93b4125ca90b	0.2972299698740244	chrI	87274	+	60	minimap2	599	470	9	0	0	0	0	16	113	0	1	1	0	0	0		1
03196144-8e26-49ad-80a3-20d571fd32b7	0.29699900187551975	chrI	72977	+	60	minimap2	475	473	13	0	0	0	3	5	0	0	0	0	0	0	0		1
6c18208a-4b96-4fac-a30d-9884b68d5aa6	0.2969400957226753	chrI	82738	+	60	minimap2	531	530	15	0	0	0	4	5	0	0	0	0	0	0	0		1
2025aaeb-a052-4558-8813-39d88ecd8ee8	0.29686884954571724	chrI	87274	+	60	minimap2	586	476	7	0	0	0	3	0	113	0	1	1	0	0	0		1
6a238757-0a9f-49a6-b6ed-f9c53016cc6d	0.2964891027659178	chrI	82696	+	60	minimap2	725	728	19	0	0	0	8	5	0	0	0	0	0	0	0		1
df980101-21de-49d7-acc7-bc2f93416791	0.2962180878967047	chrI	72974	+	60	minimap2	478	482	9	0	0	0	4	0	0	0	0	0	0	0	0		1
03c34758-3367-4da9-a15c-4cc89d14961f	0.29587699100375175	chrI	94297	+	60	minimap2	251	247	9	0	0	0	1	5	0	0	0	0	0	0	0		1
9cf474d9-ed14-483a-aae1-df2d66173451	0.2956471871584654	chrI	72907	+	60	minimap2	520	521	17	0	0	0	6	5	0	0	0	0	0	0	0		1
d3b820c8-6d7d-462f-b057-1e5c627adc79	0.2951959613710642	chrI	62091	+	60	minimap2	555	557	9	0	0	0	5	3	0	0	0	0	0	0	0		1
cb2cb021-3c9f-41ad-b131-0aa66d8a2f5b	0.2950748894363642	chrI	95653	-	60	minimap2	165	164	3	0	0	0	0	1	0	0	0	0	0	0	0		1
ecc0fa90-e4fc-42c6-a385-1aabd6351335	0.2949249465018511	chrI	139609	-	60	minimap2	241	241	9	0	0	0	3	3	0	0	0	0	0	0	0		1
4907e79d-232c-40a0-9cb2-52a2285137dd	0.2945149317383766	chrI	72976	+	60	minimap2	476	477	15	0	0	0	4	3	0	0	0	0	0	0	0		1
75889540-3072-4917-9167-7390d2b56a66	0.294514000415802	chrI	72696	+	60	minimap2	756	744	13	0	0	0	1	13	0	0	0	0	0	0	0		1
eb6745b1-5818-453b-b161-de7d526d4ef8	0.2944250591099262	chrI	131511	+	60	minimap2	571	568	19	0	0	0	4	7	0	0	0	0	0	0	0		1
8786c81f-251b-4cb3-8dda-d2db5d35a83a	0.2939430996775627	chrI	66227	-	60	minimap2	605	605	24	0	4	4	8	12	0	0	0	0	0	0	1		0
1f65ee55-5617-46e6-a4ec-db890e736f28	0.29304204508662224	chrI	131250	+	60	minimap2	832	819	19	0	0	0	4	17	0	0	0	0	0	0	0		1
6037bcb8-8820-40fa-9e95-8c1c7c131f2f	0.2926809247583151	chrI	72848	+	60	minimap2	532	527	17	0	0	0	5	10	0	0	0	0	0	0	0		1
00fea915-5592-4839-85c1-e8b4dd0ca822	0.2925810404121876	chrI	73006	+	60	minimap2	446	440	23	0	0	0	6	12	0	0	0	0	0	0	0		1
c303e0ce-00d1-4579-a221-4e0c23c410a1	0.29214005917310715	chrI	139550	-	60	minimap2	195	193	5	0	0	0	0	2	0	0	0	0	0	0	0		1
5f43c6b8-5552-4226-85c7-841eb10a45a8	0.29199011623859406	chrI	142151	+	60	minimap2	836	459	31	0	0	0	5	16	366	0	1	4	0	0	0		1
2b277919-89c3-4ee7-a604-5a36162ff8cc	0.2919600810855627	chrI	72921	+	60	minimap2	531	529	11	0	0	0	2	4	0	0	0	0	0	0	0		1
441f203d-b868-4a9c-8b42-1023bcb0b1a4	0.29158894903957844	chrI	72708	+	60	minimap2	642	868	28	226	226	226	11	11	0	0	0	0	0	0	0		1
6c402457-98df-4492-b146-a0d8faadefa3	0.2915391232818365	chrI	57528	+	60	minimap2	431	491	14	0	63	63	4	7	0	0	0	0	0	0	0		1
ca5bd119-15c4-4f93-a237-16590adfd0d7	0.29096798971295357	chrI	87274	+	60	minimap2	582	469	7	0	0	0	1	1	113	0	1	1	0	0	0		1
12c2d232-8c68-4ebd-a9fb-d977828f88c1	0.29074796475470066	chrI	87281	+	60	minimap2	581	440	37	0	0	0	3	31	113	0	1	1	0	0	0		1
9b1b768a-a247-4787-896e-99c76a993c9e	0.2906180452555418	chrI	62197	+	60	minimap2	446	435	21	0	0	0	3	14	0	0	0	0	0	0	0		1
6371a8d4-e390-48c6-9c6c-5c2727f89780	0.29003689996898174	chrI	61978	+	60	minimap2	676	686	21	0	0	0	13	3	0	0	0	0	0	0	0		1
72e10729-0a91-48c2-8f91-09d985887ed9	0.28982595540583134	chrI	72972	+	60	minimap2	480	480	5	0	0	0	2	2	0	0	0	0	0	0	0		1
a8a7d2ae-ecce-450f-8851-3cca8ffcda2e	0.2895949874073267	chrI	78911	+	60	minimap2	626	627	53	0	0	0	24	23	0	0	0	0	0	0	0		1
00b56cb8-fbb0-4a19-9a46-0d54940123a5	0.2878229133784771	chrI	72882	+	60	minimap2	570	573	3	0	0	0	3	0	0	0	0	0	0	0	0		1
34b0a310-2dde-481d-a113-621992f4d311	0.28771208599209785	chrI	72785	+	60	minimap2	649	670	10	0	15	15	7	1	0	0	0	0	0	0	1		0
21002905-dca9-4356-9564-bd04ff232f8e	0.28764083981513977	chrI	72849	+	60	minimap2	603	587	45	0	0	0	13	29	0	0	0	0	0	0	0		1
4e4aaea0-4eb0-4ef9-8055-3b2a803d118a	0.28722104616463184	chrI	136220	+	60	minimap2	505	493	45	7	7	12	5	29	0	0	0	0	0	0	0		1
efdfd5a6-bdc8-4a5a-acec-66760e381018	0.28681010007858276	chrI	57528	+	60	minimap2	433	421	35	0	0	0	9	21	0	0	0	0	0	0	0		1
afbbbe26-c046-4317-82e0-5e6f6e322a6d	0.28667994774878025	chrI	72967	+	60	minimap2	485	481	11	0	0	0	1	5	0	0	0	0	0	0	0		1
0a6d0869-1125-46a7-be40-b80bc24e48be	0.2866499125957489	chrI	62182	+	60	minimap2	472	463	23	0	0	0	6	15	0	0	0	0	0	0	0		1
b67c3a83-dc5f-4047-aacf-433b5ac6694f	0.28613884933292866	chrI	57516	+	60	minimap2	445	450	9	0	0	0	5	0	0	0	0	0	0	0	0		1
d32b4241-018a-40b3-97d4-5b15d1644904	0.28563779778778553	chrI	72877	+	60	minimap2	540	530	9	0	0	0	0	10	0	0	0	0	0	0	0		1
58b53a9a-3be8-4eac-b9ff-6e753d7b2f5f	0.2853670157492161	chrI	62138	+	60	minimap2	513	520	7	0	0	0	7	0	0	0	0	0	0	0	0		1
60f85953-48c1-4d99-bbd3-fcba504bd792	0.28509716503322124	chrI	72949	+	60	minimap2	468	468	15	0	0	0	5	5	0	0	0	0	0	0	0		1
a1fd9c08-d011-40cd-b81b-08b42555e438	0.2847658470273018	chrI	73000	+	60	minimap2	452	451	11	0	0	0	2	3	0	0	0	0	0	0	0		1
bc0e04b4-ba89-4b0f-a157-1200341b294d	0.28432486578822136	chrI	87279	+	60	minimap2	633	518	16	3	3	3	1	6	113	0	1	1	0	0	0		1
d363b0ec-fbfd-4959-adbf-f99ff8467237	0.28411485254764557	chrI	58052	-	60	minimap2	190	190	1	0	0	0	0	0	0	0	0	0	0	0	0		1
d46ab806-d723-49ed-9f0a-7fa32856aa30	0.2840550150722265	chrI	139591	-	60	minimap2	212	206	5	0	0	0	0	6	0	0	0	0	0	0	0		1
eaab059c-c7c3-404f-a025-d08e24b32862	0.2837649080902338	chrI	73199	+	60	minimap2	239	241	4	3	3	3	0	1	0	0	0	0	0	0	0		1
28809842-d0c8-4277-975b-864911ee0908	0.2833141479641199	chrI	73238	+	60	minimap2	191	189	3	0	0	0	0	2	0	0	0	0	0	0	0		1
ece9b02e-1ffd-48e7-9055-735cbe9afa73	0.2832429017871618	chrI	72868	+	60	minimap2	584	578	28	4	4	4	10	20	0	0	0	0	0	0	0		1
63a6d4d5-392a-4e40-8a35-2966d199e919	0.2832228783518076	chrI	82712	+	60	minimap2	544	542	15	0	0	0	4	6	0	0	0	0	0	0	0		1
0c994644-20fe-4763-b1d9-93b5952832a2	0.2829229924827814	chrI	87269	+	60	minimap2	584	462	24	0	2	2	6	17	113	0	1	1	0	0	0		1
dd676d49-50ba-4c71-aec8-e2e2cd6b2703	0.2829129807651043	chrI	72782	+	60	minimap2	670	657	13	0	0	0	3	16	0	0	0	0	0	0	0		1
776a07a4-3994-41b8-8a50-2bf6a9160077	0.282712047919631	chrI	73208	+	60	minimap2	221	224	5	0	0	0	3	0	0	0	0	0	0	0	0		1
bb3bc2f0-be12-4b3d-8b38-ca7012eabfb5	0.28263311833143234	chrI	82717	+	60	minimap2	590	557	46	1	1	1	6	40	0	0	0	0	0	0	0		1
878b2aae-f614-40aa-9641-3f722b1482cb	0.28226221911609173	chrI	72969	+	60	minimap2	483	486	9	0	0	0	4	1	0	0	0	0	0	0	0		1
042057c7-648e-4dcf-9f2d-e6709359b60f	0.2822410315275192	chrI	109017	-	60	minimap2	184	188	7	0	0	0	6	2	0	0	0	0	0	0	0		1
d85eee29-500a-4237-a5fc-3df2135081a2	0.28219097293913364	chrI	72804	+	60	minimap2	648	644	8	1	1	1	0	5	0	0	0	0	0	0	0		1
13c3555f-db7a-4078-b7fb-e2e703342fe6	0.2817499917000532	chrI	57488	+	60	minimap2	473	472	11	0	0	0	3	4	0	0	0	0	0	0	0		1
5739d4d5-4967-4c2e-8ef6-1062a352a529	0.2815800253301859	chrI	72976	+	60	minimap2	476	475	13	0	0	0	3	4	0	0	0	0	0	0	0		1
7d25af85-f691-4cd1-a2fb-d9c9963159fb	0.2815700136125088	chrI	72766	+	60	minimap2	686	690	11	0	0	0	7	3	0	0	0	0	0	0	0		1
3b571661-16c9-49c8-a895-6db4e6ee0e14	0.2810799051076174	chrI	73219	+	60	minimap2	210	211	18	1	1	1	8	8	0	0	0	0	0	0	0		1
eb4dbdff-b351-4ce7-b0fe-5600b4244760	0.28105895034968853	chrI	57495	+	60	minimap2	466	465	11	0	0	0	2	3	0	0	0	0	0	0	0		1
4ef2560c-7a3c-4900-b960-148146e4ecb0	0.28052786365151405	chrI	72975	+	60	minimap2	477	478	3	0	0	0	1	0	0	0	0	0	0	0	0		1
3eb930a1-a2ac-41e4-893e-70b31f748766	0.28014788404107094	chrI	73229	+	60	minimap2	217	217	13	0	0	0	6	6	0	0	0	0	0	0	0		1
aeb7cf5f-4b1a-4b71-87f6-6a025669739e	0.279607018455863	chrI	72917	+	60	minimap2	535	531	30	6	6	6	6	16	0	0	0	0	0	0	0		1
4356aa10-418f-415c-9b7b-13e9d41c98be	0.27951598167419434	chrI	131853	+	60	minimap2	205	209	11	0	0	0	6	2	0	0	0	0	0	0	0		1
91f6e606-3242-4dab-a393-57b471b32c40	0.279485946521163	chrI	78872	+	60	minimap2	673	674	20	0	5	5	4	8	0	0	0	0	0	0	0		1
9a632b76-6248-4035-975f-338ea2f27c04	0.27925590984523296	chrI	57492	+	60	minimap2	469	463	13	0	0	0	2	8	0	0	0	0	0	0	0		1
f6840bc0-11e8-4f2a-97df-3a81fb679d74	0.27812388725578785	chrI	131322	+	60	minimap2	760	758	15	0	0	0	6	8	0	0	0	0	0	0	0		1
64ab2bbd-d7b0-42bd-8bb0-038711ed8c6f	0.2780130598694086	chrI	87271	+	60	minimap2	593	582	17	0	0	0	4	15	0	0	0	1	0	0	0		1
a943360d-dffb-4654-86f0-757fc27f928f	0.27781305834650993	chrI	75034	-	60	minimap2	172	161	18	0	7	7	0	18	0	0	0	0	0	0	1		0
19305720-b7c3-43ec-ac20-4ad39519e305	0.2777830231934786	chrI	72761	+	60	minimap2	656	650	13	0	0	0	2	8	0	0	0	0	0	0	0		1
8f4106fc-ba77-4c07-8070-a55425a728d9	0.2776831388473511	chrI	38394	+	60	minimap2	637	636	16	1	1	1	4	6	0	0	0	0	0	0	0		1
b3986e65-7254-4cc0-9c5c-ca7be48c63a6	0.27741282247006893	chrI	136056	+	60	minimap2	684	673	21	0	0	0	3	14	0	0	0	0	0	0	0		1
ef5efd80-6fae-426d-bc18-73dc68ae4ce6	0.2766810357570648	chrI	24001	+	60	minimap2	471	471	7	0	0	0	2	2	0	0	0	0	0	0	0		1
eb113ee8-967c-4ec9-a707-55c30efad346	0.2766710240393877	chrI	70002	+	60	minimap2	550	546	21	3	8	11	1	16	0	0	0	0	0	0	0		1
cf04370e-02bf-46d1-8aad-85ba40055357	0.27629989199340343	chrI	131402	+	60	minimap2	680	687	8	7	7	7	3	3	0	0	0	0	0	0	0		1
